Term,TF,IDF,TF-IDF
реконструкция,0.000124,1.30103,0.000161
рекорд,3.1e-05,0.920819,2.9e-05
рекордно,1.5e-05,1.39794,2.2e-05
рекордный,9.3e-05,1.154902,0.000107
ректор,6.2e-05,1.39794,8.7e-05
релестроение,1.5e-05,2.0,3.1e-05
религиозный,3.1e-05,0.638272,2e-05
релиз,1.5e-05,1.154902,1.8e-05
релокация,1.5e-05,2.0,3.1e-05
ремович,1.5e-05,2.0,3.1e-05
ремонт,0.000124,1.09691,0.000136
ремонтировать,4.6e-05,2.0,9.3e-05
ремонтный,9.3e-05,1.69897,0.000158
рен,7.7e-05,1.69897,0.000132
репарация,3.1e-05,1.522879,4.7e-05
репатриация,3.1e-05,2.0,6.2e-05
репик,1.5e-05,2.0,3.1e-05
репрессия,3.1e-05,1.30103,4e-05
репутация,1.5e-05,1.09691,1.7e-05
респондент,1.5e-05,2.0,3.1e-05
республика,0.000682,0.346787,0.000236
ресурс,0.000232,0.180456,4.2e-05
ресурсный,1.5e-05,2.0,3.1e-05
ресый,3.1e-05,2.0,6.2e-05
ретейлер,1.5e-05,2.0,3.1e-05
ретрансляция,4.6e-05,2.0,9.3e-05
референдум,4.6e-05,0.823909,3.8e-05
рефинансирование,1.5e-05,2.0,3.1e-05
реформа,4.6e-05,0.619789,2.9e-05
рехматолл,1.5e-05,2.0,3.1e-05
рецензент,1.5e-05,2.0,3.1e-05
рецензирование,1.5e-05,2.0,3.1e-05
рецессия,1.5e-05,2.0,3.1e-05
речь,0.000155,0.657577,0.000102
решать,1.5e-05,0.886057,1.4e-05
решение,0.001115,0.244125,0.000272
решенить,1.5e-05,2.0,3.1e-05
решетников,7.7e-05,2.0,0.000155
решетнёв,1.5e-05,1.522879,2.4e-05
решить,0.000279,0.721246,0.000201
реэкспорт,0.000186,2.0,0.000372
реэкспортировать,1.5e-05,2.0,3.1e-05
ржановый,1.5e-05,2.0,3.1e-05
ржд,0.000201,1.69897,0.000342
риа,0.000201,0.920819,0.000185
ригель,1.5e-05,2.0,3.1e-05
рижанин,1.5e-05,2.0,3.1e-05
рижский,3.1e-05,2.0,6.2e-05
рийгиког,1.5e-05,2.0,3.1e-05
рик,6.2e-05,1.154902,7.2e-05
рика,1.5e-05,2.0,3.1e-05
риканский,3.1e-05,1.39794,4.3e-05
рико,3.1e-05,1.522879,4.7e-05
римский,1.5e-05,0.60206,9e-06
ринат,1.5e-05,2.0,3.1e-05
рио,1.5e-05,1.0,1.5e-05
риск,0.000186,1.154902,0.000215
риска,1.5e-05,2.0,3.1e-05
рисковать,1.5e-05,1.69897,2.6e-05
ритмичный,1.5e-05,2.0,3.1e-05
рицин,1.5e-05,2.0,3.1e-05
рнбо,6.2e-05,2.0,0.000124
роберт,7.7e-05,0.568636,4.4e-05
робин,1.5e-05,1.69897,2.6e-05
робот,4.6e-05,2.0,9.3e-05
ровеньковский,3.1e-05,2.0,6.2e-05
роганя,1.5e-05,1.69897,2.6e-05
рогов,1.5e-05,1.69897,2.6e-05
рогозин,4.6e-05,1.69897,7.9e-05
род,1.5e-05,0.568636,9e-06
родильный,1.5e-05,2.0,3.1e-05
родитель,1.5e-05,1.30103,2e-05
родиться,1.5e-05,0.431798,7e-06
родня,1.5e-05,2.0,3.1e-05
родословная,1.5e-05,2.0,3.1e-05
родственник,0.000356,1.09691,0.000391
рожь,1.5e-05,2.0,3.1e-05
розничный,3.1e-05,1.69897,5.3e-05
рознь,1.5e-05,2.0,3.1e-05
розташовать,1.5e-05,2.0,3.1e-05
розширить,6.2e-05,2.0,0.000124
рой,1.5e-05,1.39794,2.2e-05
рок,3.1e-05,1.045757,3.2e-05
ролдугин,6.2e-05,2.0,0.000124
роль,0.000124,0.356547,4.4e-05
роман,0.000325,0.79588,0.000259
романенко,3.1e-05,2.0,6.2e-05
ромашенко,1.5e-05,2.0,3.1e-05
роменский,3.1e-05,2.0,6.2e-05
ромиро,1.5e-05,2.0,3.1e-05
росатом,0.000248,2.0,0.000496
росбалт,3.1e-05,2.0,6.2e-05
росбанк,9.3e-05,2.0,0.000186
росгвардия,1.5e-05,2.0,3.1e-05
росгеология,3.1e-05,2.0,6.2e-05
росгосстрах,1.5e-05,2.0,3.1e-05
росимущество,1.5e-05,2.0,3.1e-05
роскомнадзор,7.7e-05,1.30103,0.000101
роскосмос,7.7e-05,1.69897,0.000132
роскошь,0.000263,2.0,0.000527
рослиный,1.5e-05,2.0,3.1e-05
роснано,3.1e-05,2.0,6.2e-05
роснефтегаз,1.5e-05,2.0,3.1e-05
роснефть,0.000201,1.69897,0.000342
рособоронэкспорт,6.2e-05,2.0,0.000124
россельхозбанк,0.000108,2.0,0.000217
россиистатистика,1.5e-05,2.0,3.1e-05
российский,0.017241,0.173925,0.002999
российско,0.000139,1.221849,0.00017
российскоих,1.5e-05,2.0,3.1e-05
россия,0.022445,0.200659,0.004504
россиянин,0.00285,1.221849,0.003483
россиянка,3.1e-05,1.69897,5.3e-05
россотрудничество,3.1e-05,2.0,6.2e-05
росссийский,1.5e-05,2.0,3.1e-05
росстандарт,1.5e-05,2.0,3.1e-05
росстат,9.3e-05,2.0,0.000186
росся,1.5e-05,1.522879,2.4e-05
рост,0.000418,0.657577,0.000275
ростарый,1.5e-05,2.0,3.1e-05
роствертол,1.5e-05,2.0,3.1e-05
ростелеком,6.2e-05,2.0,0.000124
ростелок,1.5e-05,2.0,3.1e-05
ростех,3.1e-05,2.0,6.2e-05
ростислав,3.1e-05,1.522879,4.7e-05
ростов,1.5e-05,1.522879,2.4e-05
ростовский,6.2e-05,1.221849,7.6e-05
ростфинанс,3.1e-05,2.0,6.2e-05
ростёха,0.000124,2.0,0.000248
росфинмониторинг,0.000124,2.0,0.000248
росэксимбанк,1.5e-05,2.0,3.1e-05
росэлектроника,3.1e-05,2.0,6.2e-05
росэнергоатом,1.5e-05,2.0,3.1e-05
рота,1.5e-05,1.09691,1.7e-05
ротенберг,0.00017,2.0,0.000341
роттердам,4.6e-05,1.522879,7.1e-05
рошаль,1.5e-05,2.0,3.1e-05
роялти,1.5e-05,2.0,3.1e-05
рпо,1.5e-05,2.0,3.1e-05
рпц,0.000248,1.69897,0.000421
рсб,1.5e-05,2.0,3.1e-05
ртр,3.1e-05,2.0,6.2e-05
ртс,6.2e-05,2.0,0.000124
рубашка,1.5e-05,1.30103,2e-05
рубеж,7.7e-05,0.886057,6.9e-05
рубикус,1.5e-05,1.69897,2.6e-05
рубль,0.000604,0.886057,0.000535
руда,9.3e-05,1.69897,0.000158
рудковский,1.5e-05,2.0,3.1e-05
рудновый,1.5e-05,2.0,3.1e-05
рудский,3.1e-05,2.0,6.2e-05
рука,6.2e-05,0.638272,4e-05
руководитель,0.000558,0.638272,0.000356
руководитиель,1.5e-05,2.0,3.1e-05
руководить,3.1e-05,1.221849,3.8e-05
руководство,0.000201,0.356547,7.2e-05
руководящий,0.000186,1.30103,0.000242
румыния,0.000139,0.721246,0.000101
рунья,1.5e-05,2.0,3.1e-05
русавто,1.5e-05,2.0,3.1e-05
русагро,3.1e-05,2.0,6.2e-05
русатый,3.1e-05,2.0,6.2e-05
русгидро,6.2e-05,1.69897,0.000105
русич,4.6e-05,1.30103,6e-05
руслан,7.7e-05,1.221849,9.5e-05
русриск,1.5e-05,2.0,3.1e-05
русский,0.00079,0.017729,1.4e-05
руссо,1.5e-05,1.522879,2.4e-05
рустам,3.1e-05,1.69897,5.3e-05
русый,0.002339,0.337242,0.000789
русь,6.2e-05,0.769551,4.8e-05
рфпить,7.7e-05,2.0,0.000155
рыба,7.7e-05,1.522879,0.000118
рыбный,7.7e-05,1.522879,0.000118
рыболовный,6.2e-05,1.69897,0.000105
рыболовство,4.6e-05,1.39794,6.5e-05
рыжков,1.5e-05,1.522879,2.4e-05
рынок,0.000728,0.721246,0.000525
рыночный,6.2e-05,1.221849,7.6e-05
рэнера,1.5e-05,2.0,3.1e-05
ряд,0.000759,0.443697,0.000337
рядить,1.5e-05,2.0,3.1e-05
рядовой,3.1e-05,1.221849,3.8e-05
рядом,3.1e-05,0.744727,2.3e-05
рязанский,3.1e-05,1.522879,4.7e-05
ряховский,1.5e-05,2.0,3.1e-05
саба,4.6e-05,1.522879,7.1e-05
саблин,1.5e-05,1.522879,2.4e-05
савельев,6.2e-05,2.0,0.000124
савинский,1.5e-05,2.0,3.1e-05
савостьянов,1.5e-05,2.0,3.1e-05
савченко,3.1e-05,2.0,6.2e-05
садовенко,4.6e-05,2.0,9.3e-05
садреева,1.5e-05,2.0,3.1e-05
садыгов,1.5e-05,2.0,3.1e-05
садыков,1.5e-05,2.0,3.1e-05
саед,1.5e-05,2.0,3.1e-05
саженец,1.5e-05,2.0,3.1e-05
саид,3.1e-05,1.69897,5.3e-05
саймон,1.5e-05,1.30103,2e-05
сайт,0.00017,0.259637,4.4e-05
сайти,1.5e-05,2.0,3.1e-05
саксония,6.2e-05,1.69897,0.000105
салаватский,1.5e-05,2.0,3.1e-05
салимджон,1.5e-05,2.0,3.1e-05
салливана,1.5e-05,2.0,3.1e-05
сало,1.5e-05,2.0,3.1e-05
салом,1.5e-05,2.0,3.1e-05
сальвини,1.5e-05,2.0,3.1e-05
сальдо,6.2e-05,2.0,0.000124
салют,1.5e-05,1.30103,2e-05
сам,0.000232,0.309804,7.2e-05
самара,1.5e-05,2.0,3.1e-05
самбо,1.5e-05,1.39794,2.2e-05
саммит,9.3e-05,1.045757,9.7e-05
самойлов,1.5e-05,2.0,3.1e-05
самолёт,0.001828,0.657577,0.001202
самопровозглашённый,3.1e-05,1.221849,3.8e-05
самосвал,3.1e-05,2.0,6.2e-05
самостоятельно,1.5e-05,1.045757,1.6e-05
самоуправляемый,0.000124,2.0,0.000248
самый,0.000139,0.259637,3.6e-05
сан,9.3e-05,0.886057,8.2e-05
санда,6.2e-05,1.69897,0.000105
сандвичев,4.6e-05,1.522879,7.1e-05
санитарный,3.1e-05,1.221849,3.8e-05
санкий,3.1e-05,2.0,6.2e-05
санкицонный,1.5e-05,2.0,3.1e-05
санкт,0.000248,0.79588,0.000197
санкци,1.5e-05,2.0,3.1e-05
санкционировать,4.6e-05,1.69897,7.9e-05
санкционный,0.001487,1.522879,0.002265
санкция,0.020013,0.958607,0.019185
санции,6.2e-05,2.0,0.000124
санция,1.5e-05,2.0,3.1e-05
сапелина,1.5e-05,2.0,3.1e-05
сапожник,3.1e-05,2.0,6.2e-05
сара,3.1e-05,1.045757,3.2e-05
сардар,1.5e-05,1.69897,2.6e-05
сардиния,7.7e-05,1.30103,0.000101
сардинский,1.5e-05,1.522879,2.4e-05
саркисова,1.5e-05,2.0,3.1e-05
саркисовый,3.1e-05,2.0,6.2e-05
саста,1.5e-05,2.0,3.1e-05
саудовский,4.6e-05,0.69897,3.2e-05
сафавить,1.5e-05,2.0,3.1e-05
сафихан,1.5e-05,2.0,3.1e-05
сафронов,1.5e-05,2.0,3.1e-05
сахалинский,1.5e-05,1.69897,2.6e-05
сахалиснка,1.5e-05,2.0,3.1e-05
сахар,1.5e-05,1.39794,2.2e-05
сахипзадович,1.5e-05,2.0,3.1e-05
сбер,3.1e-05,2.0,6.2e-05
сбербанк,0.000604,2.0,0.001208
сберегательный,4.6e-05,2.0,9.3e-05
сбивание,1.5e-05,2.0,3.1e-05
сбой,1.5e-05,1.522879,2.4e-05
сбор,7.7e-05,0.69897,5.4e-05
сборный,1.5e-05,2.0,3.1e-05
сбу,3.1e-05,2.0,6.2e-05
сбыт,1.5e-05,1.30103,2e-05
свалка,1.5e-05,1.522879,2.4e-05
сварочный,1.5e-05,1.69897,2.6e-05
свбод,1.5e-05,2.0,3.1e-05
сведение,4.6e-05,0.69897,3.2e-05
свердлов,3.1e-05,1.69897,5.3e-05
свердловский,4.6e-05,1.522879,7.1e-05
сверх,1.5e-05,1.522879,2.4e-05
светлана,0.000108,1.0,0.000108
светодиод,1.5e-05,2.0,3.1e-05
свиблов,1.5e-05,2.0,3.1e-05
свидетельство,3.1e-05,0.886057,2.7e-05
свидетельствовать,3.1e-05,0.958607,3e-05
свинец,1.5e-05,1.69897,2.6e-05
свириденко,1.5e-05,2.0,3.1e-05
свобода,0.000991,0.537602,0.000533
свободный,6.2e-05,0.026872,2e-06
свой,0.002726,0.045757,0.000125
свойственный,1.5e-05,1.39794,2.2e-05
сворачивание,1.5e-05,2.0,3.1e-05
свт,1.5e-05,1.30103,2e-05
свыше,6.2e-05,0.79588,4.9e-05
связанный,0.002215,0.455932,0.00101
связать,0.000325,0.481486,0.000157
связаться,1.5e-05,0.017729,0.0
связывать,7.7e-05,1.0,7.7e-05
связь,0.001239,0.236572,0.000293
связьинвест,1.5e-05,2.0,3.1e-05
святаша,1.5e-05,2.0,3.1e-05
святой,0.000139,0.657577,9.2e-05
святослав,1.5e-05,1.221849,1.9e-05
сдавать,4.6e-05,1.39794,6.5e-05
сдать,6.2e-05,1.154902,7.2e-05
сдача,1.5e-05,1.39794,2.2e-05
сделать,0.000325,0.366532,0.000119
сделка,0.000496,1.30103,0.000645
сдерживание,1.5e-05,1.522879,2.4e-05
сдерживать,1.5e-05,1.522879,2.4e-05
сдм,1.5e-05,2.0,3.1e-05
севастополь,6.2e-05,1.30103,8.1e-05
севастопольский,1.5e-05,1.39794,2.2e-05
север,6.2e-05,0.537602,3.3e-05
северный,0.001084,0.337242,0.000366
северо,3.1e-05,0.60206,1.9e-05
северокорейский,4.6e-05,1.69897,7.9e-05
северсталь,0.000139,2.0,0.000279
севмаш,4.6e-05,2.0,9.3e-05
севпоток,1.5e-05,2.0,3.1e-05
севрюк,1.5e-05,2.0,3.1e-05
сегодня,7.7e-05,0.657577,5.1e-05
сегодняшний,1.5e-05,1.09691,1.7e-05
седой,1.5e-05,2.0,3.1e-05
седьмой,0.000108,1.221849,0.000132
сей,3.1e-05,0.721246,2.2e-05
сейед,3.1e-05,1.69897,5.3e-05
сейм,6.2e-05,1.522879,9.4e-05
сейчас,1.5e-05,1.045757,1.6e-05
секретариат,7.7e-05,1.69897,0.000132
секретарь,0.000279,0.585027,0.000163
секретный,4.6e-05,1.0,4.6e-05
сексуальный,4.6e-05,1.30103,6e-05
сектор,0.001146,0.920819,0.001056
секторальный,1.5e-05,2.0,3.1e-05
секция,1.5e-05,1.69897,2.6e-05
секьюрити,1.5e-05,2.0,3.1e-05
сельский,4.6e-05,0.657577,3.1e-05
сельхозпродукция,1.5e-05,2.0,3.1e-05
семейный,3.1e-05,1.30103,4e-05
семеро,4.6e-05,1.221849,5.7e-05
семинария,1.5e-05,2.0,3.1e-05
семь,0.000139,0.657577,9.2e-05
семья,0.000697,0.568636,0.000396
семя,1.5e-05,1.39794,2.2e-05
семён,1.5e-05,1.30103,2e-05
семёрка,0.000108,1.522879,0.000165
сен,0.00017,1.154902,0.000197
сенат,1.5e-05,0.823909,1.3e-05
сенатор,0.000108,1.045757,0.000113
сенс,1.5e-05,2.0,3.1e-05
сента,0.000124,1.0,0.000124
сентябрь,0.003532,0.136677,0.000483
сенцов,3.1e-05,2.0,6.2e-05
сео,3.1e-05,2.0,6.2e-05
сепаратист,3.1e-05,1.522879,4.7e-05
сепаратистский,1.5e-05,1.522879,2.4e-05
сербия,0.000279,0.79588,0.000222
сербский,7.7e-05,0.886057,6.9e-05
сервис,4.6e-05,0.823909,3.8e-05
сервисный,3.1e-05,1.69897,5.3e-05
серводвигатель,1.5e-05,2.0,3.1e-05
сергеевич,4.6e-05,1.30103,6e-05
сергей,0.001472,0.537602,0.000791
сергиенко,1.5e-05,2.0,3.1e-05
сергий,1.5e-05,1.522879,2.4e-05
сердце,1.5e-05,1.154902,1.8e-05
сердюков,6.2e-05,2.0,0.000124
серебро,6.2e-05,1.154902,7.2e-05
середа,4.6e-05,2.0,9.3e-05
серия,4.6e-05,0.638272,3e-05
серния,3.1e-05,2.0,6.2e-05
серпенить,1.5e-05,2.0,3.1e-05
серпень,4.6e-05,2.0,9.3e-05
серталый,1.5e-05,2.0,3.1e-05
сертификат,0.000248,1.69897,0.000421
сертификация,6.2e-05,1.69897,0.000105
сертифицированный,4.6e-05,2.0,9.3e-05
серый,3.1e-05,1.39794,4.3e-05
серышева,1.5e-05,2.0,3.1e-05
серьёзно,6.2e-05,1.154902,7.2e-05
серьёзный,0.000139,0.638272,8.9e-05
сессия,0.000124,0.920819,0.000114
сестра,1.5e-05,1.0,1.5e-05
сеть,0.000341,0.481486,0.000164
сеул,1.5e-05,1.39794,2.2e-05
сефардский,1.5e-05,1.69897,2.6e-05
сечин,0.000217,1.69897,0.000368
сжигание,1.5e-05,2.0,3.1e-05
сжидить,0.000108,1.69897,0.000184
сжижение,3.1e-05,2.0,6.2e-05
сиа,4.6e-05,2.0,9.3e-05
сибирский,3.1e-05,1.09691,3.4e-05
сибирь,6.2e-05,1.045757,6.5e-05
сибур,1.5e-05,2.0,3.1e-05
сивак,1.5e-05,2.0,3.1e-05
сивкович,1.5e-05,2.0,3.1e-05
сигнал,1.5e-05,1.39794,2.2e-05
сигнализировать,1.5e-05,1.522879,2.4e-05
сидение,1.5e-05,2.0,3.1e-05
сила,0.001053,0.29243,0.000308
силва,1.5e-05,2.0,3.1e-05
силовик,6.2e-05,2.0,0.000124
силовой,1.5e-05,1.221849,1.9e-05
силуановый,3.1e-05,2.0,6.2e-05
сильно,7.7e-05,0.769551,6e-05
сильный,4.6e-05,0.468521,2.2e-05
символ,9.3e-05,0.638272,5.9e-05
символика,9.3e-05,1.154902,0.000107
символя,1.5e-05,2.0,3.1e-05
симич,1.5e-05,1.69897,2.6e-05
симметричный,1.5e-05,1.09691,1.7e-05
симоньян,0.000139,2.0,0.000279
симферопольский,6.2e-05,2.0,0.000124
синара,3.1e-05,2.0,6.2e-05
сингапур,0.000139,0.853872,0.000119
сингапурский,3.1e-05,2.0,6.2e-05
синий,1.5e-05,1.0,1.5e-05
синодальный,7.7e-05,2.0,0.000155
синт,9.3e-05,2.0,0.000186
синтетический,3.1e-05,1.69897,5.3e-05
синхронный,1.5e-05,1.30103,2e-05
сириец,1.5e-05,1.522879,2.4e-05
сирийский,3.1e-05,1.0,3.1e-05
сириус,1.5e-05,2.0,3.1e-05
сирия,0.000139,0.677781,9.4e-05
система,0.001193,0.251812,0.0003
систематически,1.5e-05,2.0,3.1e-05
систематический,4.6e-05,1.30103,6e-05
системообразующий,1.5e-05,2.0,3.1e-05
системь,1.5e-05,2.0,3.1e-05
ситуация,0.000294,0.537602,0.000158
сицилия,1.5e-05,1.69897,2.6e-05
сич,3.1e-05,2.0,6.2e-05
скабеева,9.3e-05,2.0,0.000186
скажем,1.5e-05,1.39794,2.2e-05
сказать,7.7e-05,0.721246,5.6e-05
сказываться,1.5e-05,1.30103,2e-05
скаламер,1.5e-05,2.0,3.1e-05
скачать,1.5e-05,0.040959,1e-06
скачок,3.1e-05,1.522879,4.7e-05
скважина,1.5e-05,1.522879,2.4e-05
скворцовый,3.1e-05,2.0,6.2e-05
скептицизм,1.5e-05,2.0,3.1e-05
скидка,6.2e-05,1.69897,0.000105
склад,6.2e-05,1.39794,8.7e-05
складний,1.5e-05,2.0,3.1e-05
складской,4.6e-05,2.0,9.3e-05
скляр,1.5e-05,2.0,3.1e-05
скоко,1.5e-05,2.0,3.1e-05
сколково,9.3e-05,2.0,0.000186
сколковский,1.5e-05,2.0,3.1e-05
сколов,1.5e-05,2.0,3.1e-05
сколтех,4.6e-05,2.0,9.3e-05
сколько,1.5e-05,1.39794,2.2e-05
скоординировать,1.5e-05,2.0,3.1e-05
скоординуваться,1.5e-05,2.0,3.1e-05
скорее,9.3e-05,0.886057,8.2e-05
скоро,1.5e-05,1.39794,2.2e-05
скоробогатов,1.5e-05,2.0,3.1e-05
скоростной,1.5e-05,1.522879,2.4e-05
скорость,1.5e-05,0.853872,1.3e-05
скоротити,1.5e-05,2.0,3.1e-05
скоротить,1.5e-05,2.0,3.1e-05
скотать,1.5e-05,1.69897,2.6e-05
скочий,3.1e-05,1.69897,5.3e-05
скрываться,1.5e-05,1.30103,2e-05
скрытый,3.1e-05,0.823909,2.6e-05
скубянка,1.5e-05,2.0,3.1e-05
скуднеть,1.5e-05,2.0,3.1e-05
слабость,3.1e-05,1.39794,4.3e-05
слабый,4.6e-05,1.154902,5.4e-05
сланец,1.5e-05,2.0,3.1e-05
следить,1.5e-05,0.920819,1.4e-05
следователь,1.5e-05,1.522879,2.4e-05
следовать,0.000139,0.468521,6.5e-05
следом,1.5e-05,1.522879,2.4e-05
следствие,3.1e-05,1.221849,3.8e-05
следующий,0.000186,0.29243,5.4e-05
слежка,1.5e-05,1.69897,2.6e-05
слитковый,3.1e-05,2.0,6.2e-05
слиток,3.1e-05,2.0,6.2e-05
слишком,3.1e-05,0.823909,2.6e-05
словакия,0.000294,1.09691,0.000323
словаччина,3.1e-05,2.0,6.2e-05
словения,0.000124,1.09691,0.000136
слово,0.000263,0.346787,9.1e-05
сложиться,1.5e-05,0.958607,1.5e-05
сложно,6.2e-05,1.154902,7.2e-05
сложность,6.2e-05,0.79588,4.9e-05
сложный,4.6e-05,0.769551,3.6e-05
сломать,3.1e-05,2.0,6.2e-05
служащий,9.3e-05,1.09691,0.000102
служба,0.000836,0.39794,0.000333
служебный,3.1e-05,1.30103,4e-05
служитель,1.5e-05,2.0,3.1e-05
служить,3.1e-05,0.537602,1.7e-05
случай,0.000666,0.017729,1.2e-05
слюсарь,1.5e-05,2.0,3.1e-05
смартфон,3.1e-05,1.221849,3.8e-05
смена,1.5e-05,0.853872,1.3e-05
сменить,1.5e-05,1.0,1.5e-05
смертоносный,1.5e-05,1.522879,2.4e-05
смерть,3.1e-05,0.481486,1.5e-05
смесь,4.6e-05,1.69897,7.9e-05
смешивать,3.1e-05,1.39794,4.3e-05
сми,0.000387,0.552842,0.000214
смирительный,1.5e-05,2.0,3.1e-05
смирнов,1.5e-05,1.69897,2.6e-05
смолин,4.6e-05,2.0,9.3e-05
смотреть,3.1e-05,0.920819,2.9e-05
смочь,0.000372,0.721246,0.000268
смп,3.1e-05,2.0,6.2e-05
смт,1.5e-05,2.0,3.1e-05
смягчение,4.6e-05,1.69897,7.9e-05
смягчённый,1.5e-05,2.0,3.1e-05
снабжающий,1.5e-05,2.0,3.1e-05
снабжение,3.1e-05,1.09691,3.4e-05
снаряжение,1.5e-05,1.221849,1.9e-05
сначала,3.1e-05,0.769551,2.4e-05
снбо,3.1e-05,2.0,6.2e-05
снг,0.000108,1.522879,0.000165
снести,1.5e-05,1.39794,2.2e-05
снижать,1.5e-05,1.522879,2.4e-05
снижаться,1.5e-05,1.154902,1.8e-05
снижение,0.000186,0.823909,0.000153
снизить,6.2e-05,1.045757,6.5e-05
снизиться,0.000108,1.221849,0.000132
снимать,1.5e-05,1.30103,2e-05
снимок,3.1e-05,1.154902,3.6e-05
снить,1.5e-05,2.0,3.1e-05
снова,3.1e-05,0.744727,2.3e-05
снос,1.5e-05,2.0,3.1e-05
снятие,0.000108,1.045757,0.000113
снятой,3.1e-05,0.958607,3e-05
снять,0.000155,0.769551,0.000119
собирать,1.5e-05,1.045757,1.6e-05
собираться,4.6e-05,0.958607,4.5e-05
соблюдать,0.000232,1.045757,0.000243
соблюдаться,1.5e-05,1.522879,2.4e-05
соблюдение,9.3e-05,1.0,9.3e-05
соболев,1.5e-05,1.522879,2.4e-05
собор,1.5e-05,0.853872,1.3e-05
собрание,4.6e-05,0.568636,2.6e-05
собранный,1.5e-05,1.045757,1.6e-05
собрат,1.5e-05,2.0,3.1e-05
собрать,1.5e-05,0.721246,1.1e-05
собственник,4.6e-05,1.39794,6.5e-05
собственность,0.000108,0.721246,7.8e-05
собственный,4.6e-05,0.431798,2e-05
собчак,1.5e-05,2.0,3.1e-05
событие,9.3e-05,0.327902,3e-05
событияпожертвовать,1.5e-05,0.031517,0.0
собянин,6.2e-05,2.0,0.000124
совбез,4.6e-05,2.0,9.3e-05
совершать,0.00017,0.958607,0.000163
совершение,9.3e-05,1.221849,0.000114
совершенно,3.1e-05,0.79588,2.5e-05
совершенный,4.6e-05,1.30103,6e-05
совершенствование,4.6e-05,1.0,4.6e-05
совет,0.001812,0.30103,0.000546
советник,3.1e-05,0.958607,3e-05
советница,1.5e-05,2.0,3.1e-05
советовать,1.5e-05,2.0,3.1e-05
советский,6.2e-05,0.346787,2.1e-05
совещание,3.1e-05,1.0,3.1e-05
совкомбанк,0.000186,2.0,0.000372
совкомфлот,4.6e-05,2.0,9.3e-05
совладелец,0.000155,2.0,0.00031
совместно,3.1e-05,0.823909,2.6e-05
совместный,0.000217,0.721246,0.000156
совокупно,1.5e-05,2.0,3.1e-05
совокупный,4.6e-05,1.39794,6.5e-05
современный,4.6e-05,0.259637,1.2e-05
совфеда,4.6e-05,2.0,9.3e-05
согаз,6.2e-05,2.0,0.000124
согаза,3.1e-05,2.0,6.2e-05
согласие,6.2e-05,0.823909,5.1e-05
согласиться,9.3e-05,0.920819,8.6e-05
согласно,0.000666,0.318759,0.000212
согласование,1.5e-05,1.221849,1.9e-05
согласовать,7.7e-05,1.39794,0.000108
согласующий,1.5e-05,2.0,3.1e-05
соглашение,0.001053,0.481486,0.000507
содействие,9.3e-05,1.045757,9.7e-05
содействовать,3.1e-05,1.221849,3.8e-05
содержание,9.3e-05,0.040959,4e-06
содержать,0.000108,0.468521,5.1e-05
содружество,1.5e-05,1.0,1.5e-05
соединение,1.5e-05,0.920819,1.4e-05
соединить,7.7e-05,0.60206,4.7e-05
соединять,3.1e-05,0.958607,3e-05
созвать,1.5e-05,1.0,1.5e-05
создавать,7.7e-05,0.568636,4.4e-05
создание,0.000139,0.267606,3.7e-05
созданое,1.5e-05,2.0,3.1e-05
создать,0.000155,0.19382,3e-05
сократить,0.000248,1.221849,0.000303
сократиться,0.000387,1.221849,0.000473
сокращать,3.1e-05,1.221849,3.8e-05
сокращаться,7.7e-05,1.69897,0.000132
сокращение,0.000465,0.958607,0.000445
сокрушительный,3.1e-05,1.39794,4.3e-05
солдат,3.1e-05,0.744727,2.3e-05
солист,1.5e-05,1.522879,2.4e-05
соловьёв,0.000124,1.522879,0.000189
солодовый,3.1e-05,2.0,6.2e-05
соломинка,1.5e-05,2.0,3.1e-05
сом,1.5e-05,1.69897,2.6e-05
сомнение,3.1e-05,0.79588,2.5e-05
сомнительный,1.5e-05,1.221849,1.9e-05
соображение,4.6e-05,0.920819,4.3e-05
сообщать,6.2e-05,0.958607,5.9e-05
сообщаться,0.000155,1.30103,0.000202
сообщение,0.000325,0.408935,0.000133
сообщество,0.000108,0.568636,6.2e-05
сообщить,0.001022,0.008774,9e-06
сообщник,1.5e-05,2.0,3.1e-05
сооружение,1.5e-05,1.0,1.5e-05
соответствие,0.000108,0.318759,3.5e-05
соответствовать,7.7e-05,0.39794,3.1e-05
соответствующий,7.7e-05,0.585027,4.5e-05
соотечественник,1.5e-05,2.0,3.1e-05
сопоставимый,3.1e-05,2.0,6.2e-05
сопровождать,1.5e-05,1.045757,1.6e-05
сопротивление,4.6e-05,0.958607,4.5e-05
сопутствовать,7.7e-05,1.69897,0.000132
соратник,3.1e-05,1.69897,5.3e-05
соревнование,6.2e-05,1.0,6.2e-05
сорт,3.1e-05,1.39794,4.3e-05
соседство,1.5e-05,1.39794,2.2e-05
сослаться,1.5e-05,1.30103,2e-05
состав,0.000449,0.346787,0.000156
составить,0.000201,0.537602,0.000108
составлять,0.000155,0.387216,6e-05
состояние,0.000155,0.39794,6.2e-05
состоять,7.7e-05,0.366532,2.8e-05
состояться,1.5e-05,0.481486,7e-06
состязание,1.5e-05,1.39794,2.2e-05
сотня,0.000139,0.853872,0.000119
сотрудник,0.000651,0.619789,0.000403
сотрудница,1.5e-05,1.522879,2.4e-05
сотрудничать,0.000155,1.221849,0.000189
