Term,TF,IDF,TF-IDF
под,0.000114,3.912023,0.000137
подавать,5.7e-05,0.051293,0.000223
подавление,5.7e-05,0.755023,0.000137
подавляться,5.7e-05,1.660731,0.000262
подбрасывать,5.7e-05,3.506558,0.000262
подвергать,0.000114,3.912023,0.000366
подвергаться,0.000114,3.506558,0.000189
подвергнуться,5.7e-05,4.60517,0.000126
подвести,0.000114,3.912023,0.000366
подвиг,5.7e-05,2.040221,0.000223
подводить,5.7e-05,2.995732,0.00017
подготовить,0.000114,4.60517,0.000303
подготовка,0.000512,3.912023,0.00069
поддаваться,5.7e-05,1.89712,0.000151
поддержание,0.000114,2.120264,0.000341
поддержать,0.000683,1.832581,0.001066
поддерживать,0.000171,2.120264,0.000206
поддержка,0.001081,2.302585,0.000964
поделиться,5.7e-05,4.60517,0.0002
подключение,5.7e-05,3.912023,0.00017
подкрепляться,5.7e-05,4.60517,0.0002
подлинно,0.000114,3.912023,0.000445
подниматься,5.7e-05,1.560648,0.0002
подобный,0.000285,1.966113,0.000315
подозрение,5.7e-05,2.813411,0.000183
подойти,0.000114,1.469676,0.000251
подорвать,0.000114,1.237874,0.000366
подписание,0.000398,2.995732,0.00073
подписать,0.001536,1.427116,0.001447
подписатьсян,5.7e-05,1.203973,0.000223
подписка,0.000114,1.386294,0.000399
подписывать,5.7e-05,4.60517,0.000183
подпись,5.7e-05,1.139434,0.000137
подрыв,5.7e-05,2.995732,0.00017
подрывать,0.000114,0.84397,0.000341
подсказывать,0.000114,0.634878,0.000524
подтвердить,0.001366,1.771957,0.002131
подтверждать,0.000341,2.207275,0.000626
подтягивание,5.7e-05,2.813411,0.000262
подумать,5.7e-05,1.966113,0.0002
подхватить,5.7e-05,1.832581,0.0002
подход,0.001366,3.912023,0.002786
подчеркнуть,0.001252,1.309333,0.003014
подчёркивать,0.000114,1.771957,0.000241
подчёркиваться,5.7e-05,1.89712,0.000151
поездка,0.000228,4.60517,0.000575
пожалуй,0.000114,1.171183,0.000366
пожелание,5.7e-05,4.60517,0.000223
позволить,0.000341,1.660731,0.000473
позволять,0.000114,2.207275,0.000123
поздний,5.7e-05,1.89712,3.6e-05
поздно,0.000114,3.912023,0.000366
поздравительный,5.7e-05,2.995732,0.0002
позитивный,0.00074,0.248461,0.002216
позиция,0.001252,4.60517,0.001787
поиск,0.00074,1.237874,3e-05
пойти,0.000171,2.995732,0.000348
пока,0.000398,4.60517,0.000292
показать,0.000228,0.84397,0.000335
показаться,5.7e-05,4.60517,0.0002
показывать,5.7e-05,3.912023,0.000116
покинуть,5.7e-05,4.60517,7.9e-05
поклонник,5.7e-05,3.912023,0.0002
поколение,0.000285,4.60517,0.000603
покончить,0.000114,4.60517,0.000287
покупать,5.7e-05,1.89712,0.000183
полагать,0.000114,1.660731,0.000251
полгода,5.7e-05,3.506558,0.000183
поле,5.7e-05,1.89712,6.9e-05
политик,0.000512,0.733969,0.00085
политика,0.003471,0.634878,3.5e-05
политич,5.7e-05,0.941609,0.0002
политически,5.7e-05,1.560648,0.000262
политический,0.00404,1.714798,0.003137
политологический,0.000114,2.040221,0.000366
поличёска,5.7e-05,2.407946,0.000262
полнокровный,5.7e-05,4.60517,0.000262
полностью,5.7e-05,3.218876,5.8e-05
полный,0.000398,1.309333,0.000355
половина,0.000171,1.171183,0.000206
положение,0.001081,0.776529,0.001135
положительно,5.7e-05,0.891598,0.000183
положительный,0.000114,2.207275,0.000262
положить,0.000512,0.579818,0.000907
полоса,0.000114,2.995732,0.000232
полуостров,0.000114,3.218876,0.000232
полухолодный,5.7e-05,3.912023,0.000262
получать,5.7e-05,4.60517,8.1e-05
получить,0.000512,4.60517,0.00019
полушарие,0.000114,2.120264,0.000524
полчаса,5.7e-05,1.203973,0.000223
польза,0.000228,1.966113,0.000345
пользоваться,0.000114,4.60517,0.000178
польский,0.000171,0.210721,0.000251
польша,0.000285,0.040822,0.000431
помимо,0.000114,0.941609,0.000153
помогать,0.000114,3.912023,0.000202
помочь,0.000341,4.60517,0.00046
помощник,0.000114,1.07881,0.000241
помощь,0.000569,2.040221,0.000383
понимание,0.001024,0.776529,0.002172
понимать,0.000228,4.60517,0.000432
понятие,5.7e-05,4.60517,8.6e-05
понятно,0.000114,1.203973,0.000399
понять,0.000114,0.040822,0.000303
пообещать,5.7e-05,4.60517,0.000131
поощрение,0.000114,1.660731,0.000366
поощрять,5.7e-05,4.60517,0.0002
попирать,5.7e-05,3.912023,0.000262
попов,5.7e-05,2.525729,0.00016
попрание,5.7e-05,0.967584,0.000262
попросту,5.7e-05,3.912023,0.0002
попрощаться,5.7e-05,4.60517,0.000262
попытаться,5.7e-05,4.60517,0.000121
попытка,0.000341,1.469676,0.000358
пора,0.000228,1.309333,0.000432
поражать,5.7e-05,2.302585,0.000223
поражение,0.000171,0.776529,0.000283
породить,0.000114,3.912023,0.000341
порождать,5.7e-05,1.832581,0.000126
порой,5.7e-05,3.912023,0.000183
португалия,0.000171,2.040221,0.000411
поручение,0.000285,3.506558,0.000757
поручить,0.000114,3.218876,0.000287
порыв,5.7e-05,0.994252,0.000262
порядок,0.000455,2.995732,0.000533
посвятить,0.000285,0.755023,0.000362
посетить,0.000114,3.506558,0.000232
посещение,5.7e-05,1.714798,0.000131
посильный,5.7e-05,3.218876,0.0002
поскольку,0.000285,2.813411,0.000299
послание,0.000797,4.60517,0.001918
посланник,5.7e-05,4.60517,0.00017
после,0.000569,0.083382,0.000272
послевоенный,0.000285,1.560648,0.000998
последний,0.001536,2.525729,4.7e-05
последовательно,0.000285,1.560648,0.000852
последовательность,5.7e-05,1.89712,0.000131
последствие,0.000797,0.755023,0.001282
послекризисный,5.7e-05,4.60517,0.000262
посол,0.000341,0.755023,0.000626
поспешность,0.000114,4.60517,0.000524
посредник,5.7e-05,3.218876,0.000151
посредство,0.000114,2.525729,0.000524
пост,0.000171,2.995732,0.0002
поставить,0.000683,1.832581,0.001034
поставка,0.000512,1.514128,0.00113
постановление,0.000341,1.966113,0.000567
постепенно,0.000171,2.407946,0.000283
посткризисный,0.000114,0.941609,0.000524
посторонний,5.7e-05,2.407946,0.0002
постоянно,0.000171,2.525729,0.000324
постоянный,5.7e-05,2.040221,8.6e-05
поступать,5.7e-05,4.60517,0.000112
поступить,0.000171,1.966113,0.000293
поступок,5.7e-05,1.89712,0.000262
посягательство,5.7e-05,1.427116,0.000223
потенциал,0.000797,3.912023,0.001758
потерпеть,0.000114,1.427116,0.000241
потеря,5.7e-05,2.120264,0.000108
потерять,5.7e-05,0.71335,0.000126
потеснить,5.7e-05,1.89712,0.000262
поток,0.000114,2.120264,0.000189
потребительский,5.7e-05,4.60517,0.000223
потребность,0.000285,1.427116,0.000655
потребовать,0.000285,2.120264,0.00054
потребоваться,0.000341,2.207275,0.000822
потрясение,5.7e-05,3.912023,0.0002
похоронить,5.7e-05,4.60517,0.000183
почва,0.000171,4.60517,0.000362
почему,0.000171,2.040221,0.000377
почувствовать,5.7e-05,1.171183,0.000262
поэт,5.7e-05,2.813411,0.000101
поэтому,0.000626,4.60517,0.000589
появиться,5.7e-05,0.544727,4.7e-05
появление,5.7e-05,3.912023,9.8e-05
появляться,0.000171,0.967584,0.000313
пояс,0.000114,2.120264,0.000178
пояснение,5.7e-05,1.427116,0.000151
пра,5.7e-05,1.171183,0.0002
правда,0.007227,0.072571,0.012392
правило,0.000228,0.162519,0.000177
правильно,5.7e-05,0.400478,0.00016
правильный,0.000171,2.302585,0.000283
правительственный,0.000228,1.347074,0.000403
правительство,0.001878,1.89712,0.001228
править,0.000114,0.84397,7e-06
право,0.001309,4.60517,0.000669
правовой,0.000285,2.995732,0.000458
правоохранительный,5.7e-05,1.89712,0.00017
правопреемник,0.000114,2.525729,0.000524
правопреемство,5.7e-05,2.040221,0.000262
правый,5.7e-05,4.60517,0.000144
прага,0.000171,2.995732,0.00048
практика,5.7e-05,3.218876,7.9e-05
практически,0.000285,3.912023,0.000458
практический,0.000228,0.941609,0.000378
пребывание,5.7e-05,2.65926,0.000151
превратить,5.7e-05,2.207275,0.00016
превращать,5.7e-05,4.60517,0.00016
превращение,0.000114,2.995732,0.000399
превышение,5.7e-05,1.771957,0.00016
предать,5.7e-05,2.040221,0.00017
предвидение,5.7e-05,3.218876,0.000262
предвидеть,5.7e-05,1.469676,0.0002
предел,0.000228,0.798508,0.000267
предисловие,5.7e-05,3.506558,0.000223
предлог,5.7e-05,3.912023,0.000183
предложение,0.000398,1.514128,0.000603
предложить,0.000114,3.218876,0.000145
предложный,5.7e-05,2.207275,0.000262
предмет,5.7e-05,2.995732,7.7e-05
преднамеренно,5.7e-05,4.60517,0.000223
предок,0.000114,1.714798,0.000241
предопределить,5.7e-05,4.60517,0.000223
предоставление,0.000114,4.60517,0.000251
предостережение,5.7e-05,1.609438,0.000223
предостеречь,5.7e-05,3.912023,0.000183
предотвратить,0.000171,1.203973,0.000411
предотвращение,0.000171,3.218876,0.000411
предписывать,5.7e-05,2.040221,0.000223
предполагать,0.000171,2.525729,0.000302
предпосылка,5.7e-05,2.120264,0.00016
предпринимательство,0.000114,2.65926,0.000399
предпринимать,0.000285,2.120264,0.000757
предприниматься,0.000341,3.506558,0.001197
предпринять,0.000114,3.912023,0.000232
предприятие,0.000285,2.525729,0.000307
председатель,0.001536,2.207275,0.002193
предсказуемость,5.7e-05,1.714798,0.000262
предсказуемый,0.000114,0.634878,0.000399
представитель,0.001935,4.60517,0.001773
представительство,0.000114,1.966113,0.000241
представить,0.000512,1.427116,0.000482
представление,5.7e-05,4.60517,0.000108
представлять,0.000285,0.478036,0.000203
представляться,5.7e-05,1.832581,0.000126
предстать,5.7e-05,4.60517,0.000183
предстоять,0.000512,0.301105,0.001796
предстоящий,0.000626,2.813411,0.001441
предупреждать,5.7e-05,1.771957,0.0002
предупреждение,0.000228,1.272966,0.000448
предусмотренный,5.7e-05,3.506558,0.000151
предшествовать,0.000114,3.912023,0.000251
предыдущий,0.000171,3.912023,0.000251
преемственность,5.7e-05,2.302585,0.0002
прежде,0.000967,2.407946,0.001659
прежний,0.000285,1.89712,0.000406
презентация,5.7e-05,2.302585,0.000151
президент,0.007682,1.108663,0.006307
президентство,5.7e-05,1.966113,0.00016
президиум,0.000341,1.203973,0.000648
презь,5.7e-05,4.60517,0.000262
прекратить,0.000341,3.218876,0.00046
прекращать,0.000171,2.302585,0.000549
прекращение,0.001138,3.912023,0.002017
премьер,0.001536,1.771957,0.001751
премьера,0.000171,3.218876,0.000283
пренебрегать,5.7e-05,3.912023,0.000262
пренебречь,5.7e-05,4.60517,0.000262
преобразование,0.000626,1.609438,0.001231
преодоление,0.000512,1.609438,0.001534
преодолеть,0.000285,4.60517,0.000685
препятствие,0.000285,3.912023,0.000757
препятствовать,5.7e-05,2.040221,0.000151
прервать,5.7e-05,3.506558,0.000151
пресечение,5.7e-05,0.462035,0.000144
преследование,5.7e-05,3.218876,0.000144
пресс,0.001138,1.832581,0.001624
пресса,0.000228,0.798508,0.000417
престо,5.7e-05,1.347074,0.000262
престол,5.7e-05,2.995732,0.000104
престон,5.7e-05,2.207275,0.000262
претворение,5.7e-05,1.427116,0.0002
претворять,5.7e-05,3.912023,0.000262
претендовать,5.7e-05,1.660731,0.000144
претензия,0.000114,2.040221,0.000262
прецедент,5.7e-05,3.912023,0.000223
при,0.000341,0.544727,0.00023
прибалтика,5.7e-05,1.203973,0.000223
прибегнуть,5.7e-05,1.966113,0.000183
приближать,5.7e-05,4.60517,0.000262
приближаться,5.7e-05,2.525729,0.0002
приближение,5.7e-05,3.912023,0.000151
приблизиться,5.7e-05,4.60517,0.000223
прибыль,0.000171,4.60517,0.000302
прибыть,0.000569,2.040221,0.001119
приватизация,0.000114,2.65926,0.000366
приверженность,0.000341,1.237874,0.001197
привести,0.000341,3.218876,0.000265
приветственный,5.7e-05,2.407946,0.000183
приветствовать,0.000569,3.218876,0.001705
привлечение,5.7e-05,2.407946,0.000151
привнести,5.7e-05,3.218876,0.000183
пригласить,5.7e-05,0.673345,0.000144
приглашать,5.7e-05,2.65926,0.0002
приглашение,5.7e-05,3.912023,0.00016
придавать,0.000171,3.912023,0.000411
придать,0.000114,2.813411,0.000399
придерживаться,0.000114,1.049822,0.000232
приезжать,5.7e-05,0.094311,0.000223
приеметь,5.7e-05,2.995732,0.000262
приемлемый,5.7e-05,3.506558,0.000223
приехать,5.7e-05,3.218876,0.00017
призвать,0.000398,3.506558,0.000706
признавать,5.7e-05,3.912023,0.000116
признание,0.000341,2.65926,0.000411
признанный,5.7e-05,1.832581,0.000121
признать,0.000114,1.714798,0.000119
призыв,0.000683,3.218876,0.001393
прийти,0.000171,2.813411,0.00023
прийтись,0.000114,2.120264,0.000209
приказ,0.000114,1.386294,0.000224
прилагать,5.7e-05,2.407946,0.000223
приложить,5.7e-05,1.309333,0.000183
прилёт,5.7e-05,4.60517,0.000262
примак,0.000171,2.525729,0.000668
примаков,0.000114,2.525729,0.000524
примат,0.000114,4.60517,0.000524
применение,0.000285,1.108663,0.000352
пример,0.000228,3.506558,0.00029
примирение,0.000171,0.040822,0.000549
принадлежать,0.000114,1.966113,0.000145
принадлежность,5.7e-05,1.347074,0.000108
принести,5.7e-05,1.609438,0.000104
принимать,0.000341,1.427116,0.000379
приниматься,0.000171,1.171183,0.000431
приносить,5.7e-05,4.60517,0.000144
принцип,0.001252,1.832581,0.001426
принципиальный,0.001024,1.89712,0.002724
принятие,0.000228,1.514128,0.000335
принять,0.003585,2.995732,0.001831
приобрести,5.7e-05,0.105361,9.4e-05
приобретать,0.000228,2.040221,0.000548
приобретение,5.7e-05,3.912023,0.000131
приоритет,0.000114,0.867501,0.000262
приоритетный,0.000171,1.771957,0.00048
приостановка,5.7e-05,1.966113,0.000223
приоткрыться,5.7e-05,3.218876,0.000262
природа,5.7e-05,2.120264,0.000131
природный,0.000114,2.525729,0.000303
прислать,0.000171,1.469676,0.000302
прислушиваться,5.7e-05,4.60517,0.000262
присоединение,0.000114,3.912023,0.000195
присоединиться,5.7e-05,2.995732,0.000112
присоединяться,0.000114,1.469676,0.000366
приступить,0.000171,4.60517,0.000454
присутствовать,0.000171,1.966113,0.000324
приходить,0.000114,1.021651,0.000341
приходиться,5.7e-05,2.407946,8.9e-05
причина,0.000228,1.347074,0.000233
причём,0.000285,0.755023,0.000383
приятно,5.7e-05,2.302585,0.000262
приём,0.000114,2.813411,0.000209
проанализировать,5.7e-05,3.912023,0.000183
проблема,0.003642,2.207275,0.003337
проблематика,5.7e-05,2.040221,0.000223
провал,0.000171,2.813411,0.00048
проведение,0.000512,1.049822,0.00069
проверка,0.000228,0.127833,0.000167
провести,0.000797,0.371064,0.000636
проводить,0.000228,2.407946,0.000366
провозгласить,5.7e-05,1.272966,6.7e-05
провозглашение,0.000114,2.302585,0.000251
провокационный,5.7e-05,3.506558,0.000223
прогноз,0.000171,3.506558,0.000411
прогнозироваться,5.7e-05,1.966113,0.000223
программа,0.000341,2.65926,0.000321
прогресс,0.000512,1.514128,0.000939
продвигать,5.7e-05,3.506558,0.000223
продвигаться,5.7e-05,3.506558,0.00017
продемонстрировать,0.000114,2.65926,0.000303
продиктовать,5.7e-05,0.051293,0.000262
продление,5.7e-05,1.660731,0.000151
продлить,5.7e-05,4.60517,0.00016
продовольст,5.7e-05,2.525729,0.000262
продовольственный,0.000114,1.386294,0.000341
продовольствие,0.000171,1.609438,0.000377
продолжать,0.000626,1.139434,0.000948
продолжаться,0.000114,1.89712,0.000178
продолжение,0.000228,0.01005,0.000378
продолжительный,0.000114,1.660731,0.000366
продолжить,0.000171,2.407946,0.000377
продукт,5.7e-05,1.386294,9.4e-05
продуктивный,5.7e-05,2.302585,0.000223
продукция,5.7e-05,4.60517,0.000121
проект,0.000398,0.967584,5.1e-05
прозвучать,5.7e-05,1.309333,0.000262
прозрачность,5.7e-05,4.60517,0.000223
прозрачный,5.7e-05,4.60517,0.000151
проигрыш,0.000114,3.912023,0.000524
произведение,5.7e-05,4.60517,9.8e-05
производственный,0.000114,3.506558,0.00032
производство,0.000171,2.813411,0.000211
произвольный,5.7e-05,3.506558,0.000151
произойти,0.000967,1.771957,0.000772
проинформировать,5.7e-05,1.347074,0.000223
происходить,0.00091,2.813411,0.000881
пройти,0.000455,1.660731,0.000564
проложить,5.7e-05,2.407946,0.00016
промежуточный,5.7e-05,3.912023,0.000126
промышленно,5.7e-05,4.60517,0.000262
промышленность,0.000341,1.514128,0.000473
проработать,5.7e-05,0.693147,0.0002
проработка,0.000114,4.60517,0.000366
прорваться,5.7e-05,2.525729,0.000223
пророк,5.7e-05,1.660731,0.00017
прорываться,5.7e-05,3.506558,0.000223
просома,5.7e-05,0.776529,0.000262
проспект,5.7e-05,2.120264,0.000151
проставить,5.7e-05,4.60517,0.000183
просто,0.000341,2.040221,0.00046
простой,0.000114,1.966113,0.000149
пространство,0.000512,3.506558,2.6e-05
просчитать,5.7e-05,1.966113,0.000223
просьба,0.000171,2.040221,0.000336
протест,0.000228,0.733969,0.000259
против,0.000569,2.207275,0.000442
противник,5.7e-05,2.995732,8.1e-05
противоборство,5.7e-05,4.60517,0.000223
противоборствующий,5.7e-05,2.302585,0.000223
противовес,5.7e-05,3.506558,0.00017
противодействие,5.7e-05,2.813411,0.000137
противозаконный,5.7e-05,0.941609,0.000223
противоречащий,5.7e-05,1.609438,0.0002
противоречие,0.000398,1.514128,0.001006
противоречить,5.7e-05,4.60517,0.000131
противостояние,0.000285,3.218876,0.000655
протокол,0.000171,1.237874,0.000362
протяжение,0.000114,0.867501,0.000232
проходить,0.000341,3.912023,0.000389
процент,5.7e-05,2.813411,0.000131
процесс,0.003983,3.218876,0.003751
прочее,5.7e-05,0.967584,0.000131
прочность,5.7e-05,2.995732,0.000183
прочный,0.000398,2.120264,0.001193
прошлое,0.000626,0.01005,0.001231
прошлый,0.000228,3.218876,0.000378
проявить,0.000341,0.597837,0.001023
проявление,5.7e-05,1.771957,0.000151
проявлять,5.7e-05,1.966113,0.000144
проявляться,5.7e-05,4.60517,0.00016
прояснение,5.7e-05,2.302585,0.000262
прямой,0.000341,1.272966,0.000473
пси,5.7e-05,1.514128,0.000262
психологический,5.7e-05,3.912023,0.000144
публика,5.7e-05,3.912023,0.000144
публикация,0.000228,4.60517,0.000355
публиковать,5.7e-05,0.916291,0.000137
публично,0.000114,0.798508,0.000341
пункт,0.000114,2.207275,0.000141
пустить,0.000114,1.07881,0.000366
пусть,0.000398,3.912023,0.001558
путч,0.000228,2.407946,0.00064
путь,0.002447,1.272966,0.002433
путём,0.000341,0.072571,0.000549
пучина,5.7e-05,2.407946,0.000262
пытаться,0.000114,3.218876,0.000153
пытка,5.7e-05,1.609438,0.00017
пьер,0.000114,1.832581,0.000399
пэном,5.7e-05,0.755023,0.000262
пятнадцатилетний,5.7e-05,4.60517,0.000262
пятый,0.000171,1.771957,0.000313
пять,0.000114,0.314711,0.000149
работа,0.000683,3.912023,0.000338
работать,0.000455,2.302585,0.00044
рабочий,0.000626,4.60517,0.000694
равенство,5.7e-05,4.60517,0.000144
равноправие,5.7e-05,0.446287,0.00016
равноправность,5.7e-05,2.65926,0.000262
равноправный,0.000114,4.60517,0.000341
равносильно,5.7e-05,1.514128,0.000262
равный,0.000171,1.07881,0.000283
ради,5.7e-05,2.65926,0.000101
раз,5.7e-05,2.995732,9.4e-05
разбираться,5.7e-05,1.714798,0.000223
разблокирование,0.000114,3.912023,0.000399
разбудить,5.7e-05,0.061875,0.000262
развернуть,5.7e-05,1.386294,0.000126
развернуться,0.000114,3.912023,0.000366
развивать,0.000114,1.966113,0.000262
развивающийся,0.000285,1.427116,0.000757
развитие,0.003187,4.60517,0.002209
развитой,0.000512,0.371064,0.001007
развязать,5.7e-05,3.912023,0.000183
развязка,0.000341,4.60517,0.001336
развёртываться,0.000171,1.469676,0.000668
разглагольствовать,5.7e-05,2.65926,0.000262
разговор,0.001195,0.01005,0.003178
разгосударствление,5.7e-05,4.60517,0.000262
разграничение,0.000114,4.60517,0.000399
разгром,0.000114,2.525729,0.000262
раздвигать,5.7e-05,0.527633,0.000262
раздел,0.000171,1.203973,0.000144
разделить,0.000114,3.506558,0.000195
разделять,0.000114,4.60517,0.000303
разительный,5.7e-05,1.237874,0.000262
разлив,5.7e-05,1.309333,0.000262
различие,5.7e-05,4.60517,0.000116
различный,0.000341,2.207275,0.000237
размах,5.7e-05,4.60517,0.000262
размежевание,0.000114,3.218876,0.00032
размер,0.000114,1.427116,0.000119
размываться,5.7e-05,4.60517,0.0002
размышление,0.000114,2.040221,0.000366
разногласие,0.000398,3.912023,0.000783
разность,5.7e-05,2.995732,0.0002
разночтение,5.7e-05,2.302585,0.000223
разный,0.000228,4.60517,0.00022
разобраться,5.7e-05,2.65926,0.0002
разорение,5.7e-05,2.525729,0.000183
разоружение,0.000683,0.634878,0.001572
разоруженческий,5.7e-05,1.560648,0.000262
разработать,5.7e-05,4.60517,8.1e-05
разработка,0.000114,0.941609,0.000158
разрастание,0.000114,1.049822,0.000445
разрастаться,5.7e-05,0.083382,0.0002
разрез,5.7e-05,1.171183,0.000262
разрешать,5.7e-05,3.506558,0.000116
разрешение,0.000341,3.506558,0.000533
разрешить,5.7e-05,3.218876,8.1e-05
разрешиться,5.7e-05,2.995732,0.000262
разрушаться,5.7e-05,1.966113,0.000223
разрушение,0.000228,2.813411,0.000432
разрушительный,0.000285,2.207275,0.000852
разрушиться,5.7e-05,2.040221,0.000223
разрыв,0.000341,4.60517,0.000908
разумеется,0.000171,3.218876,0.000668
разумно,5.7e-05,3.218876,0.0002
разумный,0.000228,2.302585,0.000682
раис,5.7e-05,4.60517,0.000223
раиса,5.7e-05,3.218876,0.000223
район,0.000398,2.207275,0.000396
ракета,5.7e-05,1.427116,0.000108
ракетный,5.7e-05,4.60517,9.4e-05
рактёр,0.000114,2.995732,0.000524
ральный,5.7e-05,4.60517,0.000262
рамка,0.000797,1.660731,0.000986
ран,5.7e-05,1.469676,0.000116
ранее,5.7e-05,2.407946,6.5e-05
ранний,5.7e-05,1.660731,6.9e-05
раскол,0.000171,3.506558,0.000454
раскручиваться,5.7e-05,4.60517,0.000262
распад,0.000171,4.60517,0.000377
располагать,5.7e-05,4.60517,0.00017
расположить,0.000171,1.347074,0.000189
распорядитель,5.7e-05,2.302585,0.0002
распорядиться,5.7e-05,2.813411,0.000151
распределение,5.7e-05,1.469676,0.00016
распространение,0.000114,1.049822,0.000145
рассвет,5.7e-05,2.995732,0.000262
рассматривать,5.7e-05,4.60517,0.000112
рассматриваться,0.000341,2.302585,0.000533
рассмотрение,0.000228,2.525729,0.000464
рассмотреть,0.000455,2.65926,0.000929
рассчитать,5.7e-05,0.544727,0.00016
рассчитывать,0.000228,1.609438,0.000605
расти,0.000171,2.207275,0.000266
растоптать,5.7e-05,0.072571,0.0002
расточительство,5.7e-05,2.302585,0.000262
растянутый,5.7e-05,1.237874,0.000262
расхождение,0.000228,1.832581,0.000682
расценивать,5.7e-05,0.446287,0.000223
расчленение,5.7e-05,3.506558,0.000183
расчёт,5.7e-05,4.60517,0.000108
расширение,0.000228,4.60517,0.000378
расширить,0.000114,0.693147,0.000183
ратификация,0.000512,1.771957,0.002003
ратифицировать,0.000228,1.309333,0.00064
рать,5.7e-05,4.60517,0.000262
раунд,0.000171,0.820981,0.00048
рафсандженить,0.000114,1.07881,0.000524
реагирование,5.7e-05,2.525729,0.00017
реагировать,0.000171,1.714798,0.000549
реализация,0.000455,4.60517,0.000864
реализм,5.7e-05,4.60517,0.000223
реализовать,5.7e-05,2.120264,0.000108
реалистически,5.7e-05,2.813411,0.000223
реалистический,5.7e-05,0.776529,0.000223
реалия,0.000114,2.525729,0.00032
реально,5.7e-05,4.60517,0.000183
реальность,0.000285,3.912023,0.000628
реальный,0.000569,1.347074,0.00108
ребёнок,5.7e-05,2.525729,6.9e-05
революционный,5.7e-05,1.272966,9.8e-05
революция,5.7e-05,4.60517,5.8e-05
регион,0.001536,2.525729,0.001657
региональный,0.000455,3.912023,0.000834
регулировать,5.7e-05,1.514128,0.000137
редактор,5.7e-05,1.427116,8.1e-05
режим,0.000114,1.89712,0.00011
резкий,5.7e-05,3.506558,0.000131
резолюция,0.000626,3.506558,0.001231
результат,0.000569,2.302585,0.0003
резюме,5.7e-05,0.162519,0.000262
река,5.7e-05,3.912023,6e-05
рекомендовать,0.000114,1.89712,0.000251
реконструка,5.7e-05,2.407946,0.000262
реконструкия,5.7e-05,4.60517,0.000262
реконструкция,0.000285,1.309333,0.000852
религиозный,0.000171,4.60517,0.000251
религия,0.000114,3.506558,0.000162
реликт,5.7e-05,1.427116,0.000262
рельс,5.7e-05,4.60517,0.000183
реорганизация,5.7e-05,4.60517,0.000183
реплика,0.000114,4.60517,0.000399
рес,5.7e-05,0.544727,0.000262
республика,0.002902,3.912023,0.002317
республиканский,5.7e-05,1.469676,9.2e-05
ресурс,0.000341,1.237874,0.000142
референдум,0.000114,4.60517,0.000216
реформа,0.000797,2.207275,0.001137
рецидив,5.7e-05,1.832581,0.000262
речь,0.001821,3.506558,0.002757
реш,5.7e-05,1.427116,0.000262
решать,0.000512,1.714798,0.001045
решаться,0.000114,4.60517,0.000262
решающий,0.000171,3.506558,0.000549
решение,0.002959,4.60517,0.001663
решимость,0.000171,1.469676,0.000668
решительно,0.000114,3.912023,0.000399
решительный,0.000171,3.506558,0.00048
решить,0.000512,1.309333,0.00085
решиться,5.7e-05,1.347074,0.00017
риальный,5.7e-05,3.506558,0.000262
рикардо,5.7e-05,3.912023,0.000262
рим,0.000171,1.347074,0.000283
римский,0.000171,2.995732,0.000237
рио,5.7e-05,4.60517,0.000131
ритм,5.7e-05,2.995732,0.0002
ричард,5.7e-05,2.525729,0.000108
рог,5.7e-05,3.218876,0.000151
род,0.000341,2.813411,0.000447
роды,5.7e-05,4.60517,0.00017
рождаться,5.7e-05,4.60517,0.0002
розничный,5.7e-05,2.813411,0.000223
роль,0.001195,2.207275,0.000981
ромер,5.7e-05,3.218876,0.000262
россия,0.000228,2.302585,0.000105
рост,5.7e-05,3.912023,8.6e-05
рсфср,0.000114,4.60517,0.000209
рубеж,0.000285,1.469676,0.00058
рука,5.7e-05,4.60517,8.4e-05
рукб,5.7e-05,4.60517,0.000262
руководитель,0.001252,1.832581,0.00184
руководство,0.001252,2.040221,0.001028
руководствоваться,0.000228,2.65926,0.000605
руковый,5.7e-05,3.218876,0.000262
румыния,5.7e-05,1.832581,9.4e-05
руперт,5.7e-05,1.714798,0.000183
руслан,5.7e-05,3.912023,0.00016
русло,0.000341,2.040221,0.001336
рухнуть,5.7e-05,2.813411,0.0002
рушиться,5.7e-05,4.60517,0.000262
рыболовство,5.7e-05,2.040221,0.000183
рынок,0.000285,0.733969,0.000472
рыночный,0.000228,4.60517,0.00064
рыхетский,5.7e-05,2.65926,0.000262
рычаг,0.000114,0.616186,0.000524
ряд,0.000512,2.995732,0.000523
рядом,0.000228,1.237874,0.00039
сабах,0.000171,2.65926,0.000786
сагиева,5.7e-05,2.813411,0.000223
сайт,0.000114,1.514128,6.8e-05
салинас,5.7e-05,4.60517,0.000262
сальва,5.7e-05,1.89712,0.000262
сальвадор,0.000228,4.60517,0.000682
сам,0.00091,4.60517,0.000649
саммит,0.000114,2.302585,0.000274
самобытность,5.7e-05,0.733969,0.000262
самоопределение,0.000114,2.525729,0.000303
самосознание,5.7e-05,3.912023,0.000223
самостоятельный,0.000171,3.506558,0.000293
самый,0.00091,1.832581,0.000544
сантуш,5.7e-05,2.207275,0.000223
саудовский,0.000114,1.560648,0.000183
сающийся,5.7e-05,3.218876,0.000262
сбалансированный,5.7e-05,3.912023,0.000262
сближение,5.7e-05,2.407946,0.00016
сблизить,5.7e-05,4.60517,0.000223
сборник,5.7e-05,3.506558,0.000116
