Term,TF,IDF,TF-IDF
румыния,6.6e-05,2.040221,0.00011
руниверс,6.6e-05,1.560648,0.000212
русич,6.6e-05,0.798508,0.000198
русскиекняжество,6.6e-05,1.049822,0.000231
русский,0.009496,2.120264,0.000388
русско,0.002902,0.941609,0.006152
русскоегосударство,6.6e-05,1.966113,0.000231
русскоецарство,6.6e-05,2.995732,0.000231
русый,0.000725,1.108663,0.000563
русь,0.000132,3.218876,0.000234
ручательство,6.6e-05,2.407946,0.000258
рыбачий,6.6e-05,4.60517,0.000231
рынок,0.000132,0.776529,0.000219
рюрик,6.6e-05,1.514128,0.000212
ряд,0.000462,2.407946,0.000472
рядовой,6.6e-05,2.040221,0.000186
рядом,6.6e-05,1.771957,0.000113
савойский,0.000132,0.562119,0.000462
саик,6.6e-05,4.60517,0.000258
сайт,6.6e-05,3.912023,3.9e-05
сам,0.001121,2.813411,0.0008
самоа,6.6e-05,3.912023,0.000212
самоочевидный,6.6e-05,1.966113,0.000258
самостоятельный,6.6e-05,3.912023,0.000113
самый,0.000528,1.771957,0.000315
санджак,6.6e-05,3.506558,0.000212
санитария,6.6e-05,1.714798,0.000258
санитарный,0.000198,2.040221,0.000557
санкт,0.000396,1.347074,0.000725
сапаралиев,6.6e-05,3.912023,0.000258
сапёр,0.000132,2.813411,0.000516
сардинец,6.6e-05,1.469676,0.000258
сардиния,0.000791,0.916291,0.002371
сардинский,0.000594,1.966113,0.002081
саудовский,6.6e-05,1.347074,0.000106
сахалин,0.000594,2.040221,0.002081
сахалинск,6.6e-05,4.60517,0.000231
сацумско,6.6e-05,3.218876,0.000231
сбор,6.6e-05,0.941609,0.000106
сборник,0.000198,3.912023,0.000404
сбыт,6.6e-05,2.302585,0.000198
свартхольм,0.000132,4.60517,0.000516
свеаборг,0.000528,3.218876,0.002064
сведение,6.6e-05,3.218876,0.000106
сверх,0.000132,1.021651,0.000462
свести,6.6e-05,0.162519,0.000186
свет,0.000132,1.966113,0.000206
свечин,0.000132,3.912023,0.000462
свидетельство,6.6e-05,2.040221,0.000135
свидетельствовать,0.000132,1.021651,0.000291
свита,0.000132,2.407946,0.000516
свобода,0.000528,2.525729,0.000653
свободно,6.6e-05,3.506558,0.000146
свободный,0.000528,2.040221,3.3e-05
свод,6.6e-05,2.120264,0.000159
сводник,6.6e-05,0.941609,0.000258
свой,0.00277,3.912023,0.000292
свора,6.6e-05,1.714798,0.000258
свыше,6.6e-05,1.832581,0.000121
связанный,0.000132,0.105361,0.000138
связать,0.000198,2.813411,0.000219
связаться,6.6e-05,4.60517,3e-06
связывать,6.6e-05,2.65926,0.000152
связь,0.000462,2.040221,0.000251
святитель,6.6e-05,1.309333,0.000159
святой,0.000396,1.966113,0.000599
святослав,0.000132,3.912023,0.000371
священный,0.000132,2.995732,0.000259
сговориться,6.6e-05,2.040221,0.000258
сгореть,6.6e-05,4.60517,0.000231
сдать,0.000132,4.60517,0.000351
сдаться,6.6e-05,4.60517,0.000198
сдача,0.000132,2.207275,0.000425
сделать,0.000396,3.912023,0.000334
сделаться,6.6e-05,3.506558,0.000258
сделка,6.6e-05,1.832581,0.000198
сдержанность,6.6e-05,1.07881,0.000212
себя,0.000132,0.994252,0.000108
севастополь,0.004286,0.798508,0.012841
севастопольский,0.000462,2.302585,0.001486
север,6.6e-05,3.506558,8.2e-05
северный,0.000989,1.272966,0.000768
северо,0.00033,0.18633,0.000457
седьмой,6.6e-05,1.049822,0.000186
сей,0.000198,1.427116,0.000329
сеймур,0.000462,4.60517,0.001806
секретарь,6.6e-05,1.469676,8.9e-05
секретный,6.6e-05,4.60517,0.000152
селафаил,6.6e-05,2.65926,0.000258
селенгинский,6.6e-05,1.714798,0.000258
селение,0.000198,1.309333,0.000637
село,6.6e-05,0.776529,0.000159
сельский,6.6e-05,4.60517,0.0001
семилетний,6.6e-05,3.506558,0.000212
семинольский,6.6e-05,1.89712,0.000231
сенегальский,6.6e-05,3.218876,0.000231
сента,0.000132,0.776529,0.000304
сентябрь,0.00244,2.407946,0.000768
сепаратистский,6.6e-05,3.218876,0.000231
сепаратный,6.6e-05,2.995732,0.000258
сера,6.6e-05,3.912023,0.000258
сербия,0.000264,1.514128,0.000483
сербский,0.000264,1.89712,0.000538
сербско,0.000198,3.912023,0.000593
сергеев,6.6e-05,1.89712,0.000231
сергей,0.000132,4.60517,0.000163
серебряный,6.6e-05,4.60517,0.000159
середина,0.000462,0.891598,0.000571
серия,6.6e-05,4.60517,9.7e-05
серьёзный,0.00033,3.912023,0.000485
сестра,6.6e-05,3.912023,0.000152
сесть,6.6e-05,3.912023,0.000186
сеть,6.6e-05,2.302585,7.3e-05
сефер,0.000198,2.995732,0.000774
сжечь,0.000264,3.912023,0.000849
сиамский,6.6e-05,3.506558,0.000212
сиамско,6.6e-05,3.218876,0.000231
сибирский,0.000132,1.049822,0.000333
сибирь,6.6e-05,4.60517,0.000159
сигарета,6.6e-05,2.65926,0.000258
сидоренков,6.6e-05,3.218876,0.000258
сизополь,6.6e-05,2.040221,0.000258
сикхский,0.000132,4.60517,0.000462
сила,0.00244,4.60517,0.001643
силистрия,0.000264,0.967584,0.001032
сильно,0.000198,2.407946,0.000351
сильный,0.000462,3.912023,0.000498
символизировать,6.6e-05,2.207275,0.000175
симода,6.6e-05,4.60517,0.000258
симодский,0.000264,2.813411,0.001032
симоносеки,6.6e-05,4.60517,0.000231
симпатизировать,6.6e-05,1.237874,0.000212
симпатия,6.6e-05,2.207275,0.000231
симпсон,0.000132,0.01005,0.000516
симферополь,0.000396,4.60517,0.001387
синоп,0.000198,1.714798,0.000774
синопский,0.000659,4.60517,0.00258
синьцзян,6.6e-05,2.302585,0.000231
сипай,6.6e-05,2.120264,0.000231
сирия,0.000198,0.301105,0.000309
система,0.000462,1.427116,0.000268
ситуация,0.000396,1.427116,0.00049
сиу,6.6e-05,3.506558,0.000231
сказать,0.000396,2.995732,0.000657
сказаться,6.6e-05,4.60517,0.000212
скачать,6.6e-05,3.218876,6e-06
ский,0.000132,1.309333,0.000395
склад,0.000132,3.912023,0.000425
склонять,6.6e-05,3.218876,0.000258
склоняться,0.000132,3.912023,0.000462
скобка,6.6e-05,3.218876,0.000146
скончаться,6.6e-05,4.60517,0.000106
скопировать,6.6e-05,2.813411,0.000175
скорее,6.6e-05,0.527633,0.000135
скоропостижно,6.6e-05,2.407946,0.000231
скорый,0.00033,0.71335,0.000759
скромный,6.6e-05,1.966113,0.000198
скрыть,6.6e-05,3.506558,0.00014
скучный,6.6e-05,3.218876,0.000258
слабость,6.6e-05,0.287682,0.000212
слабый,6.6e-05,3.218876,0.000175
слава,0.000198,3.912023,0.000437
славянофил,6.6e-05,3.912023,0.000258
славянский,0.000132,3.912023,0.000304
славянство,6.6e-05,2.040221,0.000258
слаженность,6.6e-05,2.65926,0.000231
следить,6.6e-05,1.832581,0.00014
следовательно,6.6e-05,4.60517,0.000212
следующий,0.000264,2.207275,0.000178
слейда,6.6e-05,4.60517,0.000258
слишком,0.000132,4.60517,0.00025
словарь,0.00033,4.60517,0.000191
слово,0.000462,2.813411,0.000369
сложиться,0.000132,3.218876,0.000291
служба,0.00033,3.506558,0.000302
служить,6.6e-05,3.912023,8.2e-05
случай,0.000791,0.150823,3.2e-05
случиться,0.000132,2.407946,0.000371
смежный,6.6e-05,3.218876,0.000212
смелый,0.000132,4.60517,0.000425
сменить,6.6e-05,2.120264,0.000152
смертность,0.000132,3.912023,0.000351
смерть,0.000132,4.60517,0.000146
смоленск,0.000132,2.525729,0.000462
смоленский,6.6e-05,2.040221,0.000186
смотр,6.6e-05,3.912023,0.000258
смотреть,6.6e-05,4.60517,0.00014
смочь,0.000396,1.771957,0.000657
смыкание,6.6e-05,3.218876,0.000258
смысл,0.000132,4.60517,0.000168
снабжение,0.000396,2.207275,0.000999
снаряд,6.6e-05,2.813411,0.000198
снарядить,6.6e-05,1.272966,0.000231
снаряжение,6.6e-05,2.995732,0.000186
сначала,6.6e-05,3.506558,0.000117
снижение,6.6e-05,1.309333,0.000125
снизить,6.6e-05,4.60517,0.000159
снизиться,6.6e-05,4.60517,0.000186
снимок,6.6e-05,1.108663,0.000175
снова,0.000132,4.60517,0.000226
сношение,6.6e-05,1.514128,0.000212
снятие,6.6e-05,3.912023,0.000159
снятой,6.6e-05,0.967584,0.000146
снять,6.6e-05,4.60517,0.000117
сняться,6.6e-05,2.040221,0.000212
соблюдать,6.6e-05,0.941609,0.000159
соблюдение,6.6e-05,2.813411,0.000152
собор,6.6e-05,2.65926,0.00013
собрание,0.000198,4.60517,0.000259
собранный,0.000132,4.60517,0.000318
собственный,0.000198,1.386294,0.000197
событие,0.000528,3.912023,0.000398
событияпожертвовать,6.6e-05,2.040221,5e-06
совершать,6.6e-05,2.995732,0.000146
совершаться,6.6e-05,4.60517,0.000198
совершенно,0.000264,3.912023,0.000483
совершить,0.000132,3.912023,0.000226
советник,0.000132,0.941609,0.000291
советскаяроссия,6.6e-05,3.506558,0.000231
советский,0.000132,4.60517,0.000105
советско,0.000396,4.60517,0.000873
совещание,0.000132,4.60517,0.000304
совместный,6.6e-05,0.891598,0.00011
совпадать,6.6e-05,4.60517,0.000146
совр,6.6e-05,2.995732,0.000198
современность,6.6e-05,2.995732,0.000175
современный,0.000264,3.506558,0.000158
согласие,0.000198,2.65926,0.000375
согласиться,6.6e-05,0.820981,0.00014
согласно,0.000462,4.60517,0.000339
соглашение,0.000396,0.083382,0.000439
содействие,6.6e-05,4.60517,0.000159
содействовать,6.6e-05,2.302585,0.000186
содержание,6.6e-05,2.120264,6e-06
содержать,0.000132,3.218876,0.000142
содержаться,6.6e-05,1.108663,0.000135
соединить,0.000264,1.021651,0.000366
соединять,6.6e-05,1.560648,0.000146
созвать,0.000198,1.021651,0.000456
создавать,6.6e-05,3.912023,8.6e-05
создаваться,6.6e-05,2.207275,0.000117
создание,6.6e-05,3.912023,4.1e-05
создать,0.000132,2.302585,5.9e-05
сознавать,6.6e-05,1.89712,0.000258
сознание,6.6e-05,4.60517,0.000167
сознательно,6.6e-05,0.579818,0.000231
сокрушить,6.6e-05,3.912023,0.000258
солдат,0.001451,0.867501,0.002488
соловей,6.6e-05,1.89712,0.000167
соловецкий,0.00033,4.60517,0.001156
сомали,6.6e-05,3.506558,0.000198
сомерсет,6.6e-05,0.072571,0.000258
сомнение,0.000132,4.60517,0.000242
сообщать,6.6e-05,2.813411,0.000146
сообщение,0.000132,1.966113,0.000124
сообщество,6.6e-05,4.60517,8.6e-05
сообщить,6.6e-05,3.912023,1e-06
соорудить,6.6e-05,4.60517,0.000212
соответственно,0.000132,4.60517,0.000178
соответствие,0.000264,0.385662,0.000194
соответствовать,6.6e-05,2.302585,6e-05
соответствующий,0.000132,2.995732,0.000178
соотношение,6.6e-05,3.912023,0.000159
соперничать,6.6e-05,0.051293,0.000231
соперничество,0.000198,0.072571,0.000637
сопка,6.6e-05,4.60517,0.000258
сопровождаться,6.6e-05,3.912023,0.000186
сопротивление,6.6e-05,1.560648,0.000146
сорвать,0.000198,3.506558,0.000593
сорваться,6.6e-05,4.60517,0.000231
соседний,6.6e-05,1.89712,0.000146
соседство,6.6e-05,2.407946,0.000212
сословие,6.6e-05,1.771957,0.000258
сосредоточить,0.00033,0.072571,0.000673
сосредоточиться,0.000132,4.60517,0.000425
сост,0.000264,2.407946,0.000666
состав,0.001781,3.506558,0.001422
составитель,6.6e-05,1.347074,0.000175
составить,0.000594,2.040221,0.000735
составлять,0.00033,1.469676,0.000294
состояние,0.000462,0.051293,0.000423
состоять,0.000462,0.693147,0.00039
состояться,0.000857,3.912023,0.00095
сотня,6.6e-05,4.60517,0.00013
сотрудничество,0.000132,3.218876,0.000219
софия,6.6e-05,4.60517,0.000212
сохранение,0.000198,3.506558,1.2e-05
сохранить,0.000132,1.021651,0.000188
сохраниться,0.000132,1.347074,0.0002
сохранять,0.000132,1.771957,0.000212
сохраняться,6.6e-05,3.506558,0.000135
социалистический,6.6e-05,3.912023,8.4e-05
социально,6.6e-05,3.218876,0.00013
соч,0.000198,0.083382,0.000694
сочинение,6.6e-05,1.309333,0.000159
сочувствовать,6.6e-05,1.89712,0.000258
союз,0.000594,1.832581,0.0004
союзник,0.004286,1.660731,0.009461
союзный,0.001451,1.272966,0.003202
соя,6.6e-05,2.995732,0.000198
спаг,6.6e-05,2.040221,0.000258
спасать,6.6e-05,1.560648,0.000175
спасти,0.000132,2.302585,0.000333
спб,0.00244,3.912023,0.003106
спектор,6.6e-05,2.65926,0.000258
спешный,6.6e-05,4.60517,0.000258
список,0.00033,0.072571,0.000229
списочный,6.6e-05,0.544727,0.000258
спонтанный,6.6e-05,4.60517,0.000258
спор,0.000132,3.506558,0.00028
спорный,6.6e-05,4.60517,0.000152
способ,6.6e-05,2.040221,9.1e-05
способный,6.6e-05,2.407946,0.000117
способствовать,6.6e-05,2.302585,0.000125
справедливый,6.6e-05,2.525729,0.000175
спрашивать,6.6e-05,1.966113,0.000231
спустить,6.6e-05,1.560648,0.000198
спустя,0.000132,3.218876,0.000206
сравнение,6.6e-05,4.60517,9.4e-05
сражаться,0.000132,1.966113,0.000304
сражение,0.001781,1.832581,0.002866
сразу,0.000132,1.966113,0.000226
среди,0.000198,3.912023,0.000162
средиземноморский,6.6e-05,1.171183,0.000198
средиземный,6.6e-05,2.813411,0.000212
среднеазиатский,0.000132,2.995732,0.000462
средневековый,6.6e-05,3.506558,0.000152
средневековье,6.6e-05,1.514128,0.000159
среднее,0.000132,1.386294,0.000212
средний,0.000923,3.912023,0.000779
средство,0.000264,0.083382,0.000248
срок,0.00033,0.693147,0.000397
срывать,6.6e-05,4.60517,0.000258
сср,6.6e-05,3.912023,0.000121
ссср,0.000198,1.89712,0.000197
ссылаться,0.000132,3.218876,0.00025
ссылка,0.000462,1.514128,2.4e-05
ссылкасведение,6.6e-05,3.218876,6e-06
стабильный,6.6e-05,4.60517,9.1e-05
ставить,0.000132,0.967584,0.000291
стамбул,0.000132,1.89712,0.000304
становиться,0.000198,3.218876,0.000282
станок,0.000132,2.813411,0.000371
старый,0.000132,1.832581,0.000108
статистика,6.6e-05,4.60517,4e-06
статистический,0.000132,3.218876,0.000318
статс,6.6e-05,2.813411,0.000186
статус,0.000264,4.60517,0.000301
стать,0.001121,2.120264,0.000182
статьислучайный,6.6e-05,3.218876,5e-06
статья,0.001385,4.60517,0.000177
статьяобсуждение,6.6e-05,4.60517,8e-06
статьятекущий,6.6e-05,2.207275,5e-06
стб,0.00033,1.89712,0.001156
ствольный,6.6e-05,1.832581,0.000258
стена,6.6e-05,1.386294,0.000113
степанович,6.6e-05,2.995732,0.000231
степень,0.000132,3.506558,0.000183
степь,0.00033,2.302585,0.000988
стерлинг,6.6e-05,2.65926,0.000186
стеснительный,6.6e-05,3.912023,0.000258
стефан,6.6e-05,2.207275,0.000186
стирлинг,6.6e-05,3.912023,0.000258
стих,6.6e-05,4.60517,0.000167
стихотворение,0.000264,4.60517,0.001032
стоить,6.6e-05,2.65926,9.4e-05
стойко,6.6e-05,4.60517,0.000231
столетие,0.000132,3.218876,0.000212
столица,0.000198,2.65926,0.000202
столкновение,0.000264,0.634878,0.000425
столь,0.000198,1.89712,0.000419
сторожевый,0.000132,3.506558,0.000516
сторона,0.002506,2.040221,0.002001
сторонник,6.6e-05,0.040822,8.2e-05
стояние,6.6e-05,3.218876,0.000212
стоять,0.000198,1.309333,0.000404
стоящий,6.6e-05,3.912023,0.000175
стр,0.000132,2.65926,0.000291
стража,0.000132,3.912023,0.000351
страна,0.001583,2.995732,0.000414
страница,0.000264,0.385662,8e-06
страницецитировать,6.6e-05,3.912023,1e-05
страницуполучить,6.6e-05,4.60517,1e-05
страницыпостоять,6.6e-05,4.60517,7e-06
страницысправка,6.6e-05,3.912023,5e-06
страстный,6.6e-05,3.912023,0.000258
стратегически,6.6e-05,2.995732,0.000212
стратегический,6.6e-05,4.60517,0.000117
стратегия,0.000132,4.60517,0.00025
стратфорд,0.000264,2.407946,0.001032
страшила,6.6e-05,4.60517,0.000258
страшный,0.000132,0.616186,0.000425
стрела,6.6e-05,3.506558,0.000231
стрелецкий,6.6e-05,2.813411,0.000212
стрелка,0.000132,4.60517,0.000395
стрелковый,0.000528,3.912023,0.00185
стрельба,0.000132,4.60517,0.000351
стремиться,0.000528,1.514128,0.001037
стремление,0.00033,0.820981,0.000728
строевой,6.6e-05,3.506558,0.000212
строение,6.6e-05,3.912023,0.000146
строительство,0.00033,1.660731,0.000376
строиться,6.6e-05,2.995732,0.00013
строй,0.000264,4.60517,0.000425
стройность,6.6e-05,3.912023,0.000258
строка,6.6e-05,3.912023,0.000135
струя,6.6e-05,1.469676,0.000258
сту,6.6e-05,2.995732,0.000258
студент,6.6e-05,2.813411,0.000125
суверенитет,6.6e-05,1.89712,0.000121
суд,0.000528,1.049822,0.000497
судан,6.6e-05,1.89712,0.000135
судно,0.000923,1.832581,0.001583
судный,0.000198,4.60517,0.000419
судостроение,6.6e-05,1.832581,0.000198
судьба,0.000198,4.60517,0.000437
сулин,6.6e-05,1.427116,0.000258
султан,0.001055,3.912023,0.002237
султанский,6.6e-05,3.912023,0.000258
суннитский,6.6e-05,0.527633,0.000198
суть,0.000132,3.912023,0.00028
сухопутный,0.00033,2.207275,0.000673
сухума,0.000198,1.514128,0.000637
суша,6.6e-05,3.912023,0.000212
сушить,6.6e-05,1.309333,0.000212
существенный,0.000264,2.040221,0.0005
существование,0.000264,2.040221,0.000366
существовать,0.000462,1.660731,0.000276
сущность,6.6e-05,3.912023,0.000146
сфера,6.6e-05,3.218876,8.2e-05
сфора,6.6e-05,1.203973,0.000258
сформировать,6.6e-05,3.912023,9.7e-05
счастие,6.6e-05,2.040221,0.000175
счастливый,6.6e-05,1.714798,0.000198
считать,0.000594,1.966113,0.000574
считаться,0.000198,2.813411,0.000176
счёт,6.6e-05,3.218876,7.5e-05
сша,0.000264,2.302585,0.000153
сыграть,6.6e-05,1.203973,0.000121
сын,6.6e-05,4.60517,8.9e-05
сытина,0.000132,1.714798,0.000291
сюдасвязанный,6.6e-05,3.912023,5e-06
сюжет,6.6e-05,4.60517,0.000152
сюзеренитет,6.6e-05,2.65926,0.000231
сяч,6.6e-05,0.733969,0.000258
табак,6.6e-05,3.506558,0.000212
табакокурение,6.6e-05,2.525729,0.000258
таврид,0.000264,4.60517,0.001032
таврик,6.6e-05,1.560648,0.000231
таврический,0.000198,3.912023,0.000694
таганрог,0.000528,2.813411,0.001698
таганрогский,0.000198,3.912023,0.000774
таджикистан,6.6e-05,4.60517,0.000125
таиф,0.000132,2.65926,0.000425
тайваньский,6.6e-05,4.60517,0.000198
таймс,6.6e-05,2.407946,0.000258
тайна,6.6e-05,1.427116,0.00014
тайный,6.6e-05,0.941609,0.000152
тайпин,6.6e-05,2.525729,0.000231
так,0.000198,2.120264,0.000213
также,0.002242,1.560648,0.000115
такой,0.001451,3.218876,0.000647
тактика,6.6e-05,0.673345,0.000159
тальберг,6.6e-05,4.60517,0.000258
тамань,0.000132,3.912023,0.000425
таможенный,0.000198,2.120264,0.000593
тамъ,6.6e-05,4.60517,0.000258
тарасов,6.6e-05,2.65926,0.000212
тариф,6.6e-05,2.813411,0.000198
тарль,0.000462,2.525729,0.001806
тарутинский,6.6e-05,3.218876,0.000258
татарин,6.6e-05,2.65926,0.000167
татарский,0.000198,4.60517,0.000476
тверской,6.6e-05,2.813411,0.000212
театр,0.000857,2.040221,0.001061
тебриз,0.000198,2.207275,0.000694
теджарета,6.6e-05,3.506558,0.000258
тезис,6.6e-05,1.714798,0.000167
тезь,6.6e-05,4.60517,0.000258
текина,6.6e-05,2.040221,0.000258
текинский,0.000132,2.525729,0.000425
текст,6.6e-05,3.912023,1e-06
текущий,0.000132,0.71335,8.4e-05
телеграмма,6.6e-05,2.525729,0.000198
тем,0.000264,4.60517,0.000345
тема,6.6e-05,2.995732,6.7e-05
темрюк,0.000132,4.60517,0.000462
темрюкский,6.6e-05,1.309333,0.000258
тендер,6.6e-05,3.506558,0.000198
теперь,0.000132,1.237874,0.000304
терминология,6.6e-05,4.60517,0.000152
терпеливый,6.6e-05,4.60517,0.000231
территориальный,0.00033,2.207275,0.000485
территория,0.000857,0.891598,0.000452
террор,6.6e-05,3.218876,0.000198
тесный,6.6e-05,3.506558,0.000135
техас,6.6e-05,2.120264,0.000159
технически,6.6e-05,2.120264,0.000231
технический,0.000264,2.407946,0.000262
технология,6.6e-05,4.60517,7.1e-05
течение,0.000264,3.218876,0.000269
тив,6.6e-05,1.832581,0.000258
тигр,6.6e-05,3.912023,0.000212
тимошенко,6.6e-05,1.966113,0.000212
тимченко,6.6e-05,1.966113,0.000212
тина,6.6e-05,2.407946,0.000198
тип,0.000594,3.912023,0.000334
типичный,6.6e-05,0.061875,0.000175
типография,0.000132,1.139434,0.000351
тифлис,6.6e-05,2.995732,0.000258
тихий,0.000264,3.912023,0.000635
тихоокеанский,0.000264,2.525729,0.000582
тия,0.000132,4.60517,0.000516
тлинкитский,6.6e-05,2.813411,0.000231
товар,0.000264,0.941609,0.000582
товарищество,6.6e-05,1.660731,0.000198
товарный,6.6e-05,4.60517,6e-06
тогда,0.000132,1.560648,0.00025
тогдашний,6.6e-05,2.525729,0.000186
толк,6.6e-05,1.560648,0.000186
толстой,0.000132,1.049822,0.000318
толчок,0.000198,4.60517,0.000694
только,6.6e-05,2.302585,0.00013
том,0.000264,2.995732,0.000538
томас,6.6e-05,3.912023,0.000135
тонкий,0.000132,0.072571,0.000371
топить,6.6e-05,4.60517,0.000258
топливный,6.6e-05,4.60517,0.000258
топонимия,6.6e-05,1.660731,0.000258
торг,0.000132,2.407946,0.000462
торговля,0.000462,4.60517,0.00064
торговый,0.000594,2.525729,0.000735
торжественный,0.000132,3.218876,0.000318
тот,0.000594,2.813411,0.000474
тотальный,6.6e-05,4.60517,0.000175
тотлебен,0.000132,1.771957,0.000462
тохтамыш,6.6e-05,4.60517,0.000212
точка,0.000198,3.506558,0.000158
трабзон,6.6e-05,3.912023,0.000258
трактат,0.000791,3.506558,0.002226
транспорт,0.000528,3.912023,0.000585
траншея,0.000132,3.506558,0.000462
трапезунд,0.000264,2.302585,0.001032
трасса,6.6e-05,1.771957,0.000167
требование,0.000659,1.309333,0.000816
требовать,0.000396,0.544727,0.000266
тревельян,0.000132,0.040822,0.000425
тревога,6.6e-05,1.347074,0.000175
третий,0.000396,1.560648,0.000282
треть,0.000198,2.65926,0.000419
три,0.000198,3.506558,0.000186
троечный,6.6e-05,2.65926,0.000258
троицкий,6.6e-05,1.89712,0.000212
тройной,6.6e-05,2.207275,0.000212
троллейбус,6.6e-05,2.65926,0.000231
тронуть,6.6e-05,4.60517,0.000258
трофей,6.6e-05,3.912023,0.000258
трубецкой,6.6e-05,2.995732,0.000258
трубка,6.6e-05,2.120264,0.000258
труд,6.6e-05,4.60517,6.2e-05
трудно,6.6e-05,3.506558,0.00014
трудность,0.000132,4.60517,0.000318
трудный,6.6e-05,2.207275,0.000152
трёхчасовой,6.6e-05,3.218876,0.000258
трёхэтажный,6.6e-05,4.60517,0.000258
тувенить,6.6e-05,3.912023,0.000258
туда,6.6e-05,4.60517,0.000159
тузел,6.6e-05,3.506558,0.000212
туман,6.6e-05,2.407946,0.000186
туманный,6.6e-05,3.218876,0.000258
тунисский,6.6e-05,2.120264,0.000198
тур,0.000132,1.309333,0.000234
турецкий,0.005012,2.040221,0.007153
турецко,0.000396,2.813411,0.001185
туризм,6.6e-05,2.813411,0.000146
туркманчайский,0.000132,2.207275,0.000516
турок,0.001319,4.60517,0.002911
турция,0.003231,1.771957,0.004893
ты,6.6e-05,2.813411,0.000231
тыс,0.000857,2.407946,0.001892
тысяча,0.001319,0.867501,0.001423
тысячедневный,6.6e-05,1.427116,0.000231
тысячная,0.000132,2.120264,0.000425
тысячный,0.000198,0.820981,0.000774
тютчев,0.000264,1.714798,0.001032
тягач,6.6e-05,3.912023,0.000231
тяжкий,6.6e-05,0.71335,0.000231
тяжёлый,0.000198,1.272966,0.000351
тях,6.6e-05,3.506558,0.000258
убегать,6.6e-05,2.65926,0.000231
убедить,0.000132,1.237874,0.000351
убедиться,6.6e-05,3.506558,0.000175
убеждение,0.000132,4.60517,0.000395
убивать,6.6e-05,1.771957,0.000186
убийство,6.6e-05,4.60517,9.7e-05
убито,6.6e-05,3.506558,0.000186
убить,6.6e-05,3.506558,8.9e-05
увеличение,6.6e-05,4.60517,0.000135
увеличить,6.6e-05,3.912023,0.000113
увеличиться,6.6e-05,4.60517,0.000167
увенчаться,6.6e-05,1.771957,0.000212
уверенный,6.6e-05,3.218876,0.000198
уверить,6.6e-05,1.89712,0.000186
уверять,6.6e-05,4.60517,0.000212
увести,6.6e-05,4.60517,0.000212
увидеть,6.6e-05,2.65926,0.00013
увлечение,6.6e-05,3.218876,0.000231
уводить,6.6e-05,4.60517,0.000258
угнетать,6.6e-05,3.218876,0.000258
угодить,6.6e-05,3.912023,0.000231
угол,6.6e-05,4.60517,0.000167
угра,6.6e-05,4.60517,0.000231
угрожать,0.000264,4.60517,0.000519
угроза,0.00033,1.469676,0.000432
удалиться,6.6e-05,4.60517,0.000186
удалённый,0.000132,3.506558,0.000259
удар,0.000264,2.207275,0.000467
удаться,0.000396,2.995732,0.000637
удачно,6.6e-05,3.912023,0.000231
удачный,6.6e-05,2.813411,0.000175
удержание,6.6e-05,4.60517,0.000186
удержать,6.6e-05,4.60517,0.000186
удерживать,0.000132,2.207275,0.000371
удобный,6.6e-05,2.995732,0.000146
удовлетворение,6.6e-05,3.506558,0.000175
удовлетворить,0.000198,1.07881,0.000637
ужас,0.000132,1.966113,0.000462
уже,0.000132,4.60517,0.00028
уздин,6.6e-05,2.813411,0.000258
узнать,6.6e-05,1.660731,0.000146
уиксен,6.6e-05,2.525729,0.000258
уильям,6.6e-05,2.407946,0.000117
уильямс,6.6e-05,2.995732,0.000186
уинфрид,6.6e-05,0.544727,0.000258
уйти,0.000264,3.912023,0.000412
указ,0.00033,0.597837,0.000548
указание,0.000264,1.049822,2.2e-05
указанный,0.000132,2.207275,0.000269
указать,0.000725,1.07881,0.000238
указывать,0.000264,1.89712,0.000388
уклониться,6.6e-05,4.60517,0.000231
укомплектовать,6.6e-05,2.525729,0.000258
украина,0.000132,2.813411,0.000128
украинский,6.6e-05,3.912023,9.4e-05
укрепить,0.000198,3.506558,0.000389
укрепление,0.001055,1.469676,0.001809
укрепляться,6.6e-05,3.218876,0.000258
улисс,6.6e-05,4.60517,0.000258
уловка,6.6e-05,3.912023,0.000231
улус,6.6e-05,3.912023,0.000258
ультиматум,0.000396,0.820981,0.001052
ум,6.6e-05,3.218876,0.000186
умение,6.6e-05,2.207275,0.000186
уменьшить,6.6e-05,3.912023,0.000159
уменьшиться,6.6e-05,1.469676,0.000146
умеренность,0.000132,2.65926,0.000516
умереть,0.00033,2.302585,0.000565
умерлоот,0.000132,4.60517,0.000516
умерший,0.000528,2.995732,0.000905
уметь,6.6e-05,2.65926,0.000159
умирать,6.6e-05,4.60517,0.000258
умиротворение,6.6e-05,1.714798,0.000231
унаследовать,6.6e-05,2.407946,0.000175
университет,6.6e-05,3.506558,6.2e-05
унисон,6.6e-05,1.514128,0.000258
уничтожать,6.6e-05,3.506558,0.000231
уничтожаться,6.6e-05,0.798508,0.000231
уничтожение,0.000132,2.65926,0.00028
уничтожить,0.000462,4.60517,0.000792
уния,0.000132,1.07881,0.000351
ункяр,0.000132,2.995732,0.000516
унылый,6.6e-05,4.60517,0.000258
упадок,6.6e-05,2.407946,0.000175
уполномоченный,6.6e-05,2.813411,0.000198
упомянуть,6.6e-05,4.60517,0.000103
упорно,6.6e-05,4.60517,0.000231
употреблять,6.6e-05,1.89712,0.000159
управление,0.000264,4.60517,0.000205
