Term,TF,IDF,TF-IDF
приступить,7.8e-05,1.89712,0.000208
присущий,7.8e-05,1.108663,0.000306
приумножать,7.8e-05,0.867501,0.00036
приходить,7.8e-05,3.912023,0.000234
приходиться,7.8e-05,1.07881,0.000122
причина,0.000391,3.912023,0.0004
причём,0.000157,1.660731,0.000211
приём,7.8e-05,2.302585,0.000143
про,0.000313,4.60517,0.000938
пробивать,7.8e-05,2.65926,0.00036
проблема,0.005479,0.733969,0.005021
проблематика,0.000157,2.995732,0.000612
пробудить,7.8e-05,4.60517,0.00036
проведение,0.00047,4.60517,0.000633
проверка,7.8e-05,4.60517,5.7e-05
провести,0.000235,0.71335,0.000188
проводить,0.000313,0.030459,0.000504
проводиться,7.8e-05,4.60517,0.000122
провозгласить,0.000235,2.302585,0.000275
провозглашение,7.8e-05,0.248461,0.000173
прогноз,7.8e-05,1.514128,0.000188
прогнозирование,7.8e-05,3.912023,0.000306
программа,0.001331,2.65926,0.001253
прогресс,0.001409,1.560648,0.002582
прогрессивный,0.000235,2.65926,0.000703
продвигаться,7.8e-05,1.237874,0.000234
продвижение,0.000313,4.60517,0.000691
продвинуть,7.8e-05,3.912023,0.00036
проделать,7.8e-05,1.660731,0.000252
продемонстрировать,7.8e-05,2.207275,0.000208
продлеваться,7.8e-05,2.813411,0.000306
продление,0.000235,1.237874,0.000624
продлить,0.000313,0.820981,0.000881
продолжать,0.000705,3.506558,0.001067
продолжаться,0.000157,1.966113,0.000244
продолжение,0.000313,2.040221,0.00052
продолжить,0.000157,2.207275,0.000346
продуктивный,7.8e-05,1.89712,0.000306
продумать,7.8e-05,4.60517,0.000274
проект,0.000391,0.967584,5e-05
прозрение,7.8e-05,2.995732,0.00036
проиграть,7.8e-05,3.218876,0.00018
произвести,0.000157,3.218876,0.00026
производительный,0.000235,0.616186,0.000756
производство,0.000157,2.525729,0.000194
произвол,7.8e-05,2.813411,0.000274
произойти,0.000783,3.218876,0.000625
происходить,0.000626,1.108663,0.000606
пройти,0.000157,3.912023,0.000194
прокомментировать,7.8e-05,1.108663,0.000234
пролетариат,7.8e-05,0.634878,0.000234
промежуточный,0.000235,0.314711,0.000518
промышленный,0.000157,2.995732,0.000211
пронизать,7.8e-05,0.01005,0.00036
пропаганда,0.000235,1.966113,0.000498
пропагандистский,0.000157,4.60517,0.000469
пропасть,0.000157,0.820981,0.000416
проповедь,7.8e-05,0.072571,0.000252
пропорциональный,7.8e-05,3.506558,0.000306
проработка,0.000157,3.218876,0.000504
пророк,7.8e-05,3.506558,0.000234
прорыв,0.000313,1.89712,0.000881
проса,0.000157,0.84397,0.000721
просвещённый,7.8e-05,1.049822,0.00036
просить,7.8e-05,2.407946,0.000166
просо,7.8e-05,2.813411,0.000306
проспект,7.8e-05,4.60517,0.000208
просто,0.000235,3.506558,0.000316
простой,0.000313,4.60517,0.00041
простор,0.000157,4.60517,0.000504
пространство,0.000157,2.040221,8e-06
просьба,0.000157,2.995732,0.000308
протекать,0.000157,4.60517,0.000612
протест,7.8e-05,2.407946,8.9e-05
против,0.001331,2.407946,0.001033
противник,0.000157,1.386294,0.000223
противный,7.8e-05,1.021651,0.00018
противоборство,0.00047,3.506558,0.001837
противоборствующий,7.8e-05,2.407946,0.000306
противодействие,0.000157,2.65926,0.000377
противоположность,0.000157,1.832581,0.000504
противопоставить,0.000157,3.912023,0.000504
противопоставлять,7.8e-05,2.407946,0.00036
противоречивость,0.000157,3.912023,0.000721
противоречивый,0.000235,3.218876,0.000919
противоречие,0.001331,2.813411,0.003361
противоречить,7.8e-05,3.218876,0.00018
противостояние,0.000235,1.108663,0.000541
противостоять,0.000313,3.506558,0.000833
противостоящий,7.8e-05,1.89712,0.000274
противый,7.8e-05,1.427116,0.00036
протокол,7.8e-05,3.218876,0.000166
протягивать,7.8e-05,4.60517,0.00036
протяжение,7.8e-05,0.040822,0.00016
профсоюз,7.8e-05,2.995732,0.000252
проходить,0.000235,2.302585,0.000268
процветание,7.8e-05,1.832581,0.00022
процедура,7.8e-05,0.867501,0.00016
процент,0.000157,1.237874,0.00036
процесс,0.001174,1.660731,0.001106
прочее,7.8e-05,1.427116,0.00018
прочий,0.000235,1.966113,0.000366
прочный,0.000391,3.218876,0.001172
прошлое,7.8e-05,2.65926,0.000154
прошлый,7.8e-05,2.995732,0.00013
проявить,0.000157,3.218876,0.000469
проявлять,0.000313,1.171183,0.000791
проявляться,7.8e-05,3.912023,0.00022
прямо,7.8e-05,1.966113,0.000166
прямой,0.000235,1.966113,0.000326
психоз,7.8e-05,1.832581,0.00036
психологический,0.000157,3.912023,0.000395
психология,7.8e-05,3.506558,0.000198
публикация,0.000313,4.60517,0.000489
публиковать,7.8e-05,2.995732,0.000188
публично,7.8e-05,1.660731,0.000234
пункт,7.8e-05,2.813411,9.7e-05
пустой,7.8e-05,2.995732,0.00018
пусть,0.000313,4.60517,0.001225
путь,0.002114,0.967584,0.002101
путём,0.000391,1.714798,0.00063
пытаться,0.00047,1.108663,0.000633
пятилетний,7.8e-05,2.302585,0.000234
пятый,7.8e-05,2.995732,0.000143
пять,7.8e-05,4.60517,0.000102
работа,0.000783,1.832581,0.000387
работать,0.000235,3.912023,0.000227
рабочий,0.000705,1.89712,0.000781
равенство,0.000157,3.218876,0.000395
равно,7.8e-05,0.798508,0.000134
равновесие,7.8e-05,4.60517,0.00036
равноправие,7.8e-05,3.912023,0.00022
равноправный,0.000548,1.469676,0.001641
равноценный,7.8e-05,1.832581,0.000306
равный,0.000861,3.218876,0.00143
ради,0.000157,4.60517,0.000277
радикальный,0.000157,2.207275,0.00044
ражать,7.8e-05,0.820981,0.00036
разбираться,7.8e-05,1.514128,0.000306
разблокирование,7.8e-05,3.912023,0.000274
разбойничий,0.000157,1.237874,0.000612
разве,0.000235,2.813411,0.000919
развернуть,0.000235,2.813411,0.000518
развивать,0.000157,1.714798,0.00036
развивающийся,0.000626,3.912023,0.001665
развитие,0.00407,2.65926,0.002821
разворачиваться,7.8e-05,3.218876,0.000252
развязать,7.8e-05,2.040221,0.000252
развязывание,0.000235,3.506558,0.001081
развёртываться,7.8e-05,1.89712,0.000306
разговаривать,7.8e-05,0.733969,0.000252
разговор,7.8e-05,1.272966,0.000208
разгребать,7.8e-05,4.60517,0.00036
разгул,7.8e-05,2.207275,0.00036
раздел,7.8e-05,1.203973,6.6e-05
разделять,0.000235,2.302585,0.000624
раздумье,7.8e-05,1.560648,0.00036
различие,0.000157,0.030459,0.000319
различный,0.000235,2.813411,0.000163
разместить,7.8e-05,3.912023,0.000143
размещение,0.000157,3.912023,0.000277
размывание,7.8e-05,3.912023,0.00036
размышление,7.8e-05,3.218876,0.000252
разница,7.8e-05,3.912023,0.00018
разногласие,0.000313,4.60517,0.000616
разность,7.8e-05,4.60517,0.000274
разнуздать,7.8e-05,2.207275,0.00036
разный,0.000235,1.07881,0.000227
разоблачение,7.8e-05,3.912023,0.000306
разобраться,0.000157,2.813411,0.000549
разобщённость,7.8e-05,3.218876,0.000306
разоружение,0.002192,1.560648,0.005047
разрабатываться,7.8e-05,4.60517,0.00018
разработка,0.000313,4.60517,0.000434
разрешить,7.8e-05,4.60517,0.000112
разрушение,7.8e-05,3.218876,0.000149
разрыв,7.8e-05,1.771957,0.000208
разрядка,0.000705,2.207275,0.003244
разряжка,7.8e-05,4.60517,0.00036
разум,0.000313,3.506558,0.001225
разумеется,0.000235,3.506558,0.000919
разумный,0.000313,2.302585,0.000938
разъяснение,7.8e-05,1.89712,0.000252
раис,7.8e-05,4.60517,0.000306
раиса,7.8e-05,3.218876,0.000306
район,0.000235,3.506558,0.000233
ракета,0.000861,0.127833,0.001634
ракетный,0.000157,3.218876,0.00026
рамка,0.000391,1.514128,0.000484
ран,7.8e-05,4.60517,0.00016
ранее,0.000235,4.60517,0.000268
ранний,0.000157,1.514128,0.000188
рано,0.000157,1.469676,0.000612
раротонг,7.8e-05,2.813411,0.000274
раса,7.8e-05,3.506558,0.000188
раскол,0.000157,0.478036,0.000416
раскрепощение,7.8e-05,0.051293,0.00036
раскрытие,7.8e-05,4.60517,0.000198
расовый,7.8e-05,4.60517,0.000234
расплывчатый,7.8e-05,4.60517,0.00036
располагать,7.8e-05,3.912023,0.000234
распорядиться,7.8e-05,2.813411,0.000208
распространение,0.000235,3.218876,0.000299
распространять,7.8e-05,2.813411,0.00018
рассказать,0.000157,1.560648,0.000416
рассматриваться,0.000157,1.427116,0.000244
рассмотрение,0.000391,2.120264,0.000799
рассмотреть,0.000157,4.60517,0.000319
рассудить,7.8e-05,1.609438,0.00036
рассуждать,7.8e-05,1.237874,0.00036
рассуждение,7.8e-05,4.60517,0.00036
рассчитать,0.000157,1.89712,0.00044
рассчитывать,0.000157,1.347074,0.000416
раствориться,0.000157,4.60517,0.000721
расти,0.000235,2.525729,0.000366
расформирование,7.8e-05,1.469676,0.00036
расход,7.8e-05,2.120264,0.000166
расходовать,7.8e-05,4.60517,0.00036
расхождение,7.8e-05,1.469676,0.000234
расцениваться,7.8e-05,1.660731,0.000306
расчистить,7.8e-05,2.120264,0.00036
расчёт,0.000157,2.995732,0.000297
расширение,0.00047,0.693147,0.00078
расширять,0.000157,2.302585,0.00036
рау,7.8e-05,1.89712,0.000306
раунд,0.000235,1.89712,0.000661
рацирак,7.8e-05,4.60517,0.00036
рачительный,7.8e-05,1.07881,0.00036
рвение,7.8e-05,1.771957,0.00036
реагировать,0.000235,0.84397,0.000756
реакция,7.8e-05,1.832581,0.00018
реализация,0.00047,2.65926,0.000891
реалист,7.8e-05,2.207275,0.00036
реалистически,0.000235,1.427116,0.000919
реалистический,0.000548,3.506558,0.002144
реалия,7.8e-05,3.218876,0.00022
реально,0.000235,0.094311,0.000756
реальность,0.000861,2.302585,0.001901
реальный,0.001644,1.469676,0.003119
реаля,7.8e-05,1.560648,0.00036
ребёнок,7.8e-05,2.525729,9.4e-05
реванш,0.000157,2.120264,0.000469
революсьон,7.8e-05,2.813411,0.00036
революционно,7.8e-05,3.912023,0.00036
революционный,0.000157,1.514128,0.000268
революция,0.000783,1.386294,0.0008
регион,0.000861,2.040221,0.000929
региональный,0.000626,3.218876,0.001148
редактор,0.000157,4.60517,0.000223
редакция,7.8e-05,4.60517,0.000143
режим,0.000235,3.506558,0.000227
резкий,7.8e-05,3.506558,0.00018
резко,7.8e-05,4.60517,0.000149
резолюция,0.000391,2.040221,0.00077
результат,0.000861,0.510826,0.000454
результативный,7.8e-05,1.272966,0.000306
рейган,0.000783,1.07881,0.002745
рейкьявик,0.0018,3.218876,0.005795
рейкьявикский,7.8e-05,1.832581,0.00036
рекомендация,7.8e-05,1.609438,0.000143
религиозный,0.000157,0.061875,0.00023
рель,7.8e-05,3.912023,0.00036
рельс,7.8e-05,2.65926,0.000252
ренный,7.8e-05,2.525729,0.00036
республика,0.001018,2.120264,0.000813
ресурс,7.8e-05,2.407946,3.3e-05
рефлекс,7.8e-05,4.60517,0.00036
реформа,7.8e-05,3.218876,0.000112
речивость,7.8e-05,1.609438,0.00036
речь,0.002505,0.916291,0.003793
решать,0.00047,2.525729,0.000958
решаться,0.000391,1.427116,0.000901
решающий,0.000391,2.525729,0.00126
решение,0.003757,1.309333,0.002112
решимость,7.8e-05,3.912023,0.000306
решительно,0.000313,1.108663,0.001098
решительный,7.8e-05,2.813411,0.00022
решить,0.000705,0.776529,0.00117
рим,7.8e-05,1.771957,0.00013
риск,7.8e-05,0.616186,0.000208
рисовать,7.8e-05,0.84397,0.000274
рита,7.8e-05,3.506558,0.000252
риторика,7.8e-05,1.660731,0.000274
ров,7.8e-05,1.108663,0.000306
рог,7.8e-05,1.89712,0.000208
род,0.000157,4.60517,0.000205
родина,7.8e-05,1.469676,0.000166
родный,7.8e-05,2.207275,0.000234
родственник,7.8e-05,2.525729,0.000198
роковой,7.8e-05,4.60517,0.000306
роль,0.000783,1.272966,0.000643
роспуск,7.8e-05,4.60517,0.000274
россия,7.8e-05,2.302585,3.6e-05
рост,0.000235,0.71335,0.000356
ростковый,7.8e-05,1.89712,0.00036
рубеж,0.000235,2.995732,0.000479
руда,7.8e-05,2.525729,0.000306
рука,0.000235,4.60517,0.000345
руководитель,0.000548,3.912023,0.000805
руководство,0.001331,1.514128,0.001092
руководствоваться,0.000235,1.609438,0.000624
руководящий,7.8e-05,4.60517,0.000234
румыния,0.000157,3.912023,0.00026
румынский,7.8e-05,1.514128,0.000198
руслан,7.8e-05,3.912023,0.00022
руть,7.8e-05,3.506558,0.00036
рывок,7.8e-05,2.995732,0.00036
рыжков,7.8e-05,1.049822,0.000274
рэмона,7.8e-05,0.105361,0.00036
ряд,0.000157,0.916291,0.00016
рядом,7.8e-05,3.218876,0.000134
саботаж,7.8e-05,4.60517,0.00036
сагиева,7.8e-05,3.506558,0.000306
сайт,7.8e-05,2.995732,4.7e-05
сам,0.001644,0.776529,0.001173
самосохранение,0.000313,1.07881,0.001442
самостоятельность,7.8e-05,1.514128,0.000252
самостоятельный,7.8e-05,0.71335,0.000134
самоуничтожение,7.8e-05,0.820981,0.00036
самый,0.001096,1.203973,0.000655
санкара,7.8e-05,2.995732,0.00036
санкция,0.000157,2.207275,0.000346
сантуш,7.8e-05,3.912023,0.000306
саязь,7.8e-05,2.813411,0.00036
сближение,7.8e-05,2.120264,0.00022
сбой,0.000157,4.60517,0.000549
сборник,7.8e-05,3.912023,0.00016
сбрасывать,7.8e-05,2.995732,0.000306
сбс,0.000235,2.525729,0.000919
свалка,7.8e-05,3.218876,0.000274
сведение,7.8e-05,1.108663,0.000126
свергнуть,7.8e-05,4.60517,0.000198
свердловский,7.8e-05,3.218876,0.000274
свершаться,7.8e-05,2.995732,0.00036
свет,7.8e-05,2.207275,0.000122
свидетель,7.8e-05,3.218876,0.000234
свидетельствовать,7.8e-05,3.506558,0.000173
свобода,0.000313,4.60517,0.000388
свободный,0.000783,2.207275,4.8e-05
своеобразный,7.8e-05,4.60517,0.000208
свой,0.003992,1.427116,0.000421
свыкнуться,7.8e-05,3.912023,0.00036
связанный,0.000313,0.798508,0.000329
связать,0.000313,3.506558,0.000347
связывать,7.8e-05,4.60517,0.00018
связываться,7.8e-05,2.040221,0.000306
связь,0.001644,2.207275,0.000895
сдвиг,0.000235,4.60517,0.000823
сдвинуть,0.000235,2.040221,0.001081
сдвинуться,7.8e-05,3.912023,0.000274
сделать,0.001331,2.120264,0.001123
сдержанно,7.8e-05,1.021651,0.000306
сдержанность,0.000157,3.912023,0.000504
сдержать,7.8e-05,4.60517,0.00036
сдерживание,7.8e-05,4.60517,0.000274
себя,0.000391,2.302585,0.000321
сегодня,0.000861,3.912023,0.001304
сегодняшний,0.000313,2.120264,0.000791
седьмой,7.8e-05,4.60517,0.00022
сей,7.8e-05,4.60517,0.00013
сейчас,0.000313,3.506558,0.000754
секретарь,0.001096,1.89712,0.001476
семя,7.8e-05,0.820981,0.000252
сенатор,0.000235,0.150823,0.000565
сено,7.8e-05,4.60517,0.000306
сентябрь,0.000939,3.218876,0.000296
септа,7.8e-05,3.912023,0.00036
сердцевина,7.8e-05,0.867501,0.000306
середина,7.8e-05,1.89712,9.7e-05
серьёзно,0.000235,0.84397,0.000624
серьёзность,7.8e-05,2.040221,0.00036
серьёзный,0.000861,1.237874,0.001265
сессия,0.000548,1.272966,0.001162
сидеть,7.8e-05,2.407946,0.000252
сила,0.004384,3.912023,0.002952
силовой,0.00047,1.714798,0.001321
сильно,7.8e-05,3.506558,0.000139
сильный,0.000313,1.89712,0.000338
симпатизировать,7.8e-05,1.832581,0.000252
синдром,7.8e-05,2.995732,0.000306
сирийский,7.8e-05,1.660731,0.00018
система,0.001957,3.912023,0.001135
ситуация,0.001644,1.514128,0.002035
скажем,7.8e-05,2.813411,0.000252
сказать,0.003209,1.021651,0.00533
сказочный,7.8e-05,4.60517,0.00036
сказываться,7.8e-05,2.040221,0.000234
скачок,0.000157,0.776529,0.000549
ский,0.000313,1.660731,0.000938
складирование,7.8e-05,3.912023,0.00036
складываться,0.000391,1.386294,0.000901
склонный,7.8e-05,4.60517,0.000274
скобка,7.8e-05,3.506558,0.000173
сковать,7.8e-05,3.912023,0.000306
сколь,7.8e-05,2.65926,0.000306
скорее,0.000235,1.021651,0.000479
скорость,7.8e-05,3.912023,0.000154
скорый,7.8e-05,2.120264,0.00018
слабость,0.000157,3.912023,0.000504
слабый,7.8e-05,3.218876,0.000208
слагаемое,7.8e-05,3.218876,0.00036
слать,7.8e-05,2.65926,0.00036
следить,7.8e-05,1.514128,0.000166
следование,7.8e-05,4.60517,0.00022
следовательно,7.8e-05,2.207275,0.000252
следствие,7.8e-05,2.65926,0.00022
следующий,0.000313,0.527633,0.000211
слишком,0.000391,2.65926,0.000743
слово,0.000626,1.171183,0.0005
сложить,7.8e-05,4.60517,0.000274
сложиться,0.000548,2.120264,0.001209
сложность,0.000157,2.65926,0.000287
сложный,0.00047,0.994252,0.000832
служба,7.8e-05,2.525729,7.2e-05
служить,7.8e-05,2.407946,9.7e-05
случай,0.000626,1.309333,2.6e-05
случайный,7.8e-05,1.660731,0.00022
случиться,7.8e-05,2.302585,0.00022
смелый,7.8e-05,4.60517,0.000252
смена,0.000313,2.995732,0.000616
сменом,7.8e-05,3.218876,0.00036
смертоносный,7.8e-05,3.506558,0.000274
сми,0.000235,1.347074,0.000299
смотреть,0.000235,2.207275,0.000498
смочь,0.000391,1.07881,0.00065
смысл,0.000391,0.820981,0.000498
смягчение,0.000157,3.912023,0.000612
снижать,7.8e-05,3.218876,0.000274
снижение,0.000235,1.386294,0.000446
снизить,0.000235,3.506558,0.000565
снимать,0.000235,2.525729,0.000703
снять,0.000157,3.912023,0.000277
собеседник,0.000157,3.218876,0.000504
собирать,7.8e-05,0.301105,0.000188
собираться,0.000235,0.030459,0.000518
соблюдать,7.8e-05,4.60517,0.000188
соблюдение,0.000313,1.427116,0.000721
собрание,7.8e-05,4.60517,0.000102
собраться,7.8e-05,0.967584,0.000234
собственный,0.000626,1.386294,0.000623
событие,0.001096,1.714798,0.000827
совершать,7.8e-05,2.525729,0.000173
совершаться,7.8e-05,2.407946,0.000234
совершенно,0.000157,2.995732,0.000287
совершенный,0.000235,4.60517,0.000703
совершенствов,7.8e-05,2.407946,0.00036
совершенствование,0.000235,3.506558,0.000541
совершенствовать,0.000157,3.218876,0.000612
совершенствоваться,7.8e-05,4.60517,0.000306
совершить,7.8e-05,0.867501,0.000134
совесть,7.8e-05,3.912023,0.00036
совет,0.000783,2.302585,0.000543
советский,0.008219,1.386294,0.006563
советско,0.001487,1.237874,0.003283
совещание,0.000783,1.832581,0.001802
совместно,7.8e-05,3.912023,0.000149
совместный,0.000939,1.07881,0.00156
совокупность,0.000157,3.218876,0.000416
совпадать,7.8e-05,3.912023,0.000173
совпадение,7.8e-05,4.60517,0.00022
современность,0.000313,0.994252,0.000833
современный,0.001566,2.813411,0.000936
согласие,0.000313,2.525729,0.000594
согласительный,7.8e-05,3.912023,0.000306
согласиться,0.000157,2.995732,0.000332
согласный,7.8e-05,2.407946,0.00022
согласование,7.8e-05,3.912023,0.00022
согласовать,0.000391,4.60517,0.00126
соглашение,0.000313,3.218876,0.000347
содействие,0.000157,4.60517,0.000377
содействовать,7.8e-05,2.813411,0.00022
содержание,0.000313,2.65926,3e-05
содержать,0.000235,0.150823,0.000253
содержаться,7.8e-05,0.673345,0.00016
соединение,7.8e-05,0.579818,0.000166
соединить,0.000391,1.108663,0.000543
соести,7.8e-05,4.60517,0.00036
сожаление,0.000235,4.60517,0.000703
созвать,0.000235,1.07881,0.000541
созвучный,7.8e-05,4.60517,0.000306
создавать,0.000705,0.673345,0.000922
создаваться,7.8e-05,4.60517,0.000139
создание,0.001566,1.89712,0.000965
создать,0.00047,2.207275,0.00021
создаться,7.8e-05,1.347074,0.000306
созидательный,0.000235,0.287682,0.001081
сократить,7.8e-05,2.207275,0.00022
сокращать,0.000157,1.771957,0.00044
сокращаться,0.000157,1.427116,0.000612
сокращение,0.002035,0.967584,0.004492
солидарность,0.000313,2.995732,0.000938
сомнение,0.000157,1.171183,0.000287
сон,7.8e-05,4.60517,0.000208
соображение,0.000391,3.506558,0.00083
сообща,0.000157,2.65926,0.000612
сообщение,0.000391,2.120264,0.000369
сообщество,0.000548,0.051293,0.000717
сообщить,0.000313,2.813411,6e-06
соот,7.8e-05,4.60517,0.00036
соответст,7.8e-05,4.60517,0.00036
соответственно,7.8e-05,4.60517,0.000105
соответствие,0.000235,4.60517,0.000172
соответствовать,7.8e-05,3.912023,7.2e-05
соответствующий,0.000313,3.912023,0.000422
соотношение,0.000313,0.083382,0.000754
соперничество,0.000235,4.60517,0.000756
соприкосновение,0.000157,2.207275,0.000721
сопровождаться,0.000157,2.040221,0.00044
сопротивление,7.8e-05,3.912023,0.000173
соразмерный,0.000235,3.506558,0.001081
сорвать,0.000235,3.912023,0.000703
соревнование,0.000548,4.60517,0.001262
соревноваться,0.000157,3.912023,0.000721
сороковой,7.8e-05,2.302585,0.00036
сосед,7.8e-05,4.60517,0.000188
соседствовать,7.8e-05,4.60517,0.00036
сосредоточить,0.000157,1.966113,0.000319
составитель,7.8e-05,2.813411,0.000208
состояние,0.000157,1.07881,0.000143
состоять,0.00047,1.89712,0.000396
состояться,0.000861,1.771957,0.000955
сосуществование,0.00047,4.60517,0.001837
сотрудничать,0.000157,0.030459,0.00044
сотрудничество,0.002427,2.120264,0.00403
соучастие,7.8e-05,2.302585,0.00036
софийский,7.8e-05,2.813411,0.000306
сохранение,0.000548,4.60517,3.4e-05
сохранить,0.00047,1.609438,0.00067
социала,0.000157,0.941609,0.00044
социализм,0.001096,2.813411,0.003528
социалистич,7.8e-05,4.60517,0.00036
социалистический,0.000939,2.65926,0.001196
социально,0.000391,3.218876,0.00077
социальный,0.001644,0.967584,0.001634
сочетание,0.000157,1.771957,0.00036
сочетать,7.8e-05,0.967584,0.000234
сочинение,7.8e-05,2.813411,0.000188
союз,0.002975,2.995732,0.002003
союзник,0.000157,3.912023,0.000346
соя,0.001096,2.040221,0.003283
спасти,0.000157,0.040822,0.000395
спать,7.8e-05,3.912023,0.000274
специализировать,7.8e-05,2.207275,0.00018
специальный,0.000313,2.525729,0.000264
специаля,7.8e-05,3.506558,0.00036
список,7.8e-05,2.120264,5.4e-05
сплошной,7.8e-05,4.60517,0.000306
спокойный,7.8e-05,0.776529,0.000306
сползание,7.8e-05,2.813411,0.000306
спор,0.000235,3.912023,0.000498
способ,7.8e-05,2.813411,0.000109
способность,0.000157,4.60517,0.000346
способный,0.000548,2.995732,0.000971
способствовать,0.000157,3.506558,0.000297
спр,7.8e-05,2.407946,0.00036
справедливо,7.8e-05,0.891598,0.000306
справедливость,7.8e-05,3.218876,0.000208
справедливый,0.00047,4.60517,0.001249
справиться,7.8e-05,3.506558,0.000274
спровоцировать,7.8e-05,4.60517,0.000188
срабатывать,0.000157,3.912023,0.000721
среда,0.000157,4.60517,0.000183
среди,0.000157,4.60517,0.000129
средиземноморский,0.000157,4.60517,0.000469
средиземноморье,7.8e-05,4.60517,0.000234
средиземный,0.000157,0.162519,0.000504
средний,0.000548,1.427116,0.000462
средство,0.001174,1.07881,0.001106
срок,0.000391,1.89712,0.000471
срочный,7.8e-05,2.813411,0.000234
ссср,0.007123,4.60517,0.007082
ссылаться,7.8e-05,3.912023,0.000149
стабильность,7.8e-05,2.995732,0.000234
стабильный,7.8e-05,4.60517,0.000109
ставить,0.000313,0.400478,0.000691
ставка,7.8e-05,3.912023,0.000306
сталкиваться,0.000157,1.966113,0.000416
становиться,0.00047,1.660731,0.00067
станция,7.8e-05,3.506558,0.000154
старый,0.00047,2.302585,0.000386
статус,7.8e-05,0.820981,8.9e-05
стать,0.001331,4.60517,0.000216
статья,7.8e-05,2.813411,1e-05
ство,7.8e-05,2.65926,0.00036
ствуют,7.8e-05,3.912023,0.00036
стенограмма,7.8e-05,4.60517,0.000234
степень,7.8e-05,2.207275,0.000109
стержневой,7.8e-05,3.218876,0.000306
стимул,0.000157,4.60517,0.000469
стимулировать,0.000157,0.84397,0.000612
сто,0.000157,1.021651,0.000346
стоить,0.00047,4.60517,0.00067
стокгольм,7.8e-05,4.60517,0.000208
стокгольмский,0.000313,4.60517,0.001442
стол,0.000157,1.386294,0.000395
столетие,0.000157,2.65926,0.000252
столкновение,7.8e-05,1.966113,0.000126
столкнуться,0.000157,1.89712,0.00036
столь,0.00047,3.912023,0.000996
столько,7.8e-05,1.966113,0.000234
сторона,0.002114,3.506558,0.001688
стоять,0.000391,3.506558,0.000799
стоящий,0.000157,3.218876,0.000416
стр,0.001879,0.891598,0.004147
страдать,7.8e-05,3.506558,0.000208
стража,7.8e-05,2.302585,0.000208
страна,0.005401,3.218876,0.001412
странный,7.8e-05,4.60517,0.000208
стратегический,0.000313,3.218876,0.000555
стратегия,0.000235,4.60517,0.000446
страх,0.000313,0.755023,0.000791
стрелять,7.8e-05,3.912023,0.000306
стремительно,7.8e-05,0.867501,0.000198
стремительный,0.000157,2.65926,0.000549
стремиться,0.000313,1.89712,0.000616
стремление,0.00047,0.776529,0.001037
строгий,0.000235,1.309333,0.000446
строго,0.000235,2.207275,0.000541
строение,7.8e-05,2.813411,0.000173
строительство,7.8e-05,3.912023,8.9e-05
строить,0.000235,3.218876,0.000498
строиться,0.000391,1.89712,0.00077
строй,0.000157,4.60517,0.000252
структура,0.000157,3.218876,0.000188
ступень,7.8e-05,2.813411,0.000306
суверенитет,0.000313,4.60517,0.000574
суверенный,0.000235,4.60517,0.000703
сугубо,7.8e-05,1.660731,0.000274
суд,7.8e-05,3.912023,7.4e-05
сударство,7.8e-05,2.207275,0.00036
судить,7.8e-05,1.021651,0.00022
судьба,0.00047,3.912023,0.001037
суетиться,7.8e-05,1.386294,0.00036
сужаться,7.8e-05,4.60517,0.00036
суметь,0.000313,1.021651,0.001008
сумма,7.8e-05,1.771957,0.000154
суровый,7.8e-05,2.302585,0.000306
суть,0.000235,2.65926,0.000498
сухопутный,0.000313,0.693147,0.000639
существенный,0.000235,3.506558,0.000446
существо,0.000157,4.60517,0.000549
существование,0.000313,1.560648,0.000434
существовать,0.000548,4.60517,0.000328
существующий,0.000313,3.912023,0.00046
сущность,7.8e-05,3.506558,0.000173
сфера,0.000235,1.966113,0.000291
сформулировать,0.000157,0.916291,0.000395
схватка,7.8e-05,1.347074,0.000274
сценарий,0.000235,1.771957,0.000661
счастливый,7.8e-05,3.912023,0.000234
счесть,7.8e-05,2.65926,0.000198
считать,0.000705,1.469676,0.000682
считаться,0.000391,2.407946,0.000349
счёт,0.00047,1.049822,0.000535
сша,0.007828,2.995732,0.004539
съезд,0.002348,3.218876,0.004304
съёживание,7.8e-05,1.771957,0.00036
сыграть,0.000157,0.328504,0.000287
сюжет,7.8e-05,1.272966,0.00018
сюрприз,7.8e-05,2.407946,0.00036
таг,7.8e-05,3.912023,0.00036
так,0.000313,3.506558,0.000338
также,0.001018,1.427116,5.2e-05
таки,7.8e-05,1.771957,0.000198
таков,0.000391,1.832581,0.00126
таковой,7.8e-05,1.660731,0.000198
такой,0.002427,1.771957,0.001083
тактический,0.000391,2.65926,0.00126
тальный,7.8e-05,3.912023,0.00036
там,0.000157,2.995732,0.000377
тамбо,7.8e-05,4.60517,0.00036
танзания,0.000157,3.912023,0.000612
таний,7.8e-05,4.60517,0.00036
танковый,7.8e-05,4.60517,0.000274
тановиться,7.8e-05,4.60517,0.00036
тация,7.8e-05,1.609438,0.00036
твера,7.8e-05,2.407946,0.00036
творение,7.8e-05,2.813411,0.000252
творец,0.000157,1.514128,0.000612
творческий,7.8e-05,1.309333,0.00022
твёрдо,0.000157,1.609438,0.000612
твёрдость,7.8e-05,0.072571,0.00036
твёрдый,0.000313,1.237874,0.000754
тегорический,7.8e-05,2.65926,0.00036
