Term,TF,IDF,TF-IDF
эялетов,0.000155,3.506558,0.000712
юг,0.000309,3.912023,0.000372
юго,0.000155,2.995732,0.000221
юджин,0.000155,1.832581,0.000712
южный,0.000309,2.407946,0.000208
юр,0.000309,1.660731,0.000781
юридический,0.000155,2.65926,0.000265
юрисдикция,0.000155,2.040221,0.000411
юстиниан,0.000155,0.446287,0.000542
явиться,0.000155,2.040221,0.000341
являться,0.001545,2.207275,0.000465
явуз,0.000155,0.562119,0.000712
язык,0.00479,2.407946,0.000196
якобы,0.000155,4.60517,0.000341
январь,0.001854,0.01005,0.000391
янош,0.000309,1.609438,0.001084
янычар,0.000927,1.427116,0.003627
янычарский,0.000309,3.506558,0.001084
яс,0.000155,2.407946,0.000542
яфа,0.000309,2.207275,0.001084
