Term,TF,IDF,TF-IDF
постановлять,6.1e-05,1.522879,9.3e-05
постепенно,6.1e-05,0.721246,4.4e-05
постоянно,0.000184,0.823909,0.000151
построить,0.000429,0.638272,0.000274
постройка,0.00049,0.886057,0.000434
поступить,6.1e-05,0.744727,4.6e-05
посылка,6.1e-05,1.221849,7.5e-05
посьета,0.000306,1.69897,0.00052
посьетовский,6.1e-05,1.69897,0.000104
потерянный,6.1e-05,1.30103,8e-05
потребный,6.1e-05,1.69897,0.000104
потребовать,0.000122,0.823909,0.000101
поход,0.000367,0.886057,0.000325
почва,6.1e-05,0.920819,5.6e-05
почему,6.1e-05,0.958607,5.9e-05
почесть,6.1e-05,1.522879,9.3e-05
почитаться,6.1e-05,1.69897,0.000104
почта,0.000122,0.744727,9.1e-05
почтовый,0.000122,0.60206,7.4e-05
почётный,0.000122,0.886057,0.000108
пошив,6.1e-05,1.69897,0.000104
поэтико,6.1e-05,1.69897,0.000104
поэтому,0.000306,0.408935,0.000125
появиться,0.000612,0.356547,0.000218
появление,0.000306,0.744727,0.000228
появляться,0.000429,0.79588,0.000341
пояснение,6.1e-05,1.154902,7.1e-05
правда,0.000245,0.744727,0.000182
правило,0.000184,0.337242,6.2e-05
правильный,6.1e-05,0.721246,4.4e-05
правитель,6.1e-05,0.769551,4.7e-05
правительственный,0.00049,0.769551,0.000377
правительство,0.000551,0.283997,0.000156
правительствовать,0.000245,1.69897,0.000416
править,0.004225,0.026872,0.000114
правка,6.1e-05,0.244125,1.5e-05
правкиновое,6.1e-05,0.031517,2e-06
правкислужебный,6.1e-05,0.036212,2e-06
правление,6.1e-05,0.619789,3.8e-05
право,0.000245,0.221849,5.4e-05
правовой,6.1e-05,0.69897,4.3e-05
правонарушение,0.000245,1.30103,0.000319
православный,0.000122,0.60206,7.4e-05
правый,0.000429,1.09691,0.00047
прага,6.1e-05,1.221849,7.5e-05
праздник,0.000551,0.721246,0.000397
праздничный,0.000184,1.69897,0.000312
празднование,0.000245,0.920819,0.000226
практика,0.000245,0.60206,0.000147
практический,0.000122,0.721246,8.8e-05
прапор,0.000245,1.69897,0.000416
пребывание,0.000306,1.154902,0.000354
предательство,6.1e-05,1.69897,0.000104
предварительно,6.1e-05,1.39794,8.6e-05
предводительство,6.1e-05,1.30103,8e-05
преддверие,6.1e-05,1.221849,7.5e-05
предел,6.1e-05,0.508638,3.1e-05
предлагаться,0.00049,1.154902,0.000566
предложение,0.000306,0.657577,0.000201
предложить,0.000306,0.552842,0.000169
предмет,0.000122,0.585027,7.2e-05
предназначаться,0.000184,1.30103,0.000239
предоставить,6.1e-05,0.79588,4.9e-05
предписать,6.1e-05,1.522879,9.3e-05
предписываться,0.000184,1.522879,0.00028
предполагать,0.000245,0.769551,0.000188
предполагаться,6.1e-05,1.221849,7.5e-05
предположение,0.000245,1.221849,0.000299
предположить,0.000122,1.221849,0.00015
предпочтение,6.1e-05,1.30103,8e-05
предприятие,0.000122,0.468521,5.7e-05
председатель,0.000429,0.619789,0.000266
председательство,0.000551,1.221849,0.000673
представитель,0.000612,0.39794,0.000244
представительство,0.000122,0.920819,0.000113
представить,0.000429,0.408935,0.000175
представиться,6.1e-05,0.031517,2e-06
представлять,0.001347,0.309804,0.000417
предусматривать,0.000245,0.79588,0.000195
предусматриваться,6.1e-05,1.154902,7.1e-05
предшественник,0.000122,0.769551,9.4e-05
предыдущий,6.1e-05,0.638272,3.9e-05
прежде,6.1e-05,0.744727,4.6e-05
прежний,0.000367,0.619789,0.000228
презида,6.1e-05,1.69897,0.000104
президент,0.001898,0.356547,0.000677
президентский,6.1e-05,0.721246,4.4e-05
президиум,0.000673,0.823909,0.000555
преклонить,6.1e-05,1.69897,0.000104
препятствие,6.1e-05,1.154902,7.1e-05
пресс,6.1e-05,0.619789,3.8e-05
пресса,0.000122,0.79588,9.7e-05
престол,6.1e-05,0.79588,4.9e-05
преступление,6.1e-05,0.69897,4.3e-05
при,0.001225,0.29243,0.000358
прибыть,6.1e-05,0.853872,5.2e-05
привезти,6.1e-05,1.39794,8.6e-05
привести,0.000306,0.337242,0.000103
привилегия,6.1e-05,1.154902,7.1e-05
привнести,6.1e-05,1.39794,8.6e-05
приводить,0.000184,0.619789,0.000114
приводиться,0.000122,1.39794,0.000171
пригласить,0.000122,1.09691,0.000134
приглашение,6.1e-05,1.221849,7.5e-05
придаваться,6.1e-05,1.522879,9.3e-05
приднестровский,0.000184,1.522879,0.00028
приднестровье,6.1e-05,1.09691,6.7e-05
приезд,0.000122,1.39794,0.000171
приемлемость,6.1e-05,1.522879,9.3e-05
признаваться,6.1e-05,0.920819,5.6e-05
признак,0.000184,0.769551,0.000141
признание,0.000184,0.522879,9.6e-05
признать,0.000429,0.455932,0.000195
прийти,0.000122,0.585027,7.2e-05
приказ,0.00049,0.853872,0.000418
приказать,0.000122,1.0,0.000122
прикрыть,6.1e-05,1.30103,8e-05
прил,6.1e-05,1.69897,0.000104
прилагаться,6.1e-05,1.69897,0.000104
приложение,0.000796,0.744727,0.000593
применение,0.000184,0.537602,9.9e-05
пример,0.000184,0.552842,0.000102
примерно,6.1e-05,0.657577,4e-05
принадлежность,0.000122,0.823909,0.000101
принимать,6.1e-05,0.481486,2.9e-05
принудительный,6.1e-05,1.045757,6.4e-05
принцип,6.1e-05,0.49485,3e-05
принятие,0.000306,0.638272,0.000195
принять,0.001653,0.221849,0.000367
приобретать,6.1e-05,1.045757,6.4e-05
приобщать,6.1e-05,1.69897,0.000104
приоритет,6.1e-05,1.0,6.1e-05
припас,6.1e-05,1.221849,7.5e-05
приписать,0.000122,1.39794,0.000171
приписываться,6.1e-05,1.39794,8.6e-05
природа,6.1e-05,1.0,6.1e-05
присвоить,0.000306,1.154902,0.000354
присвоять,0.000122,1.69897,0.000208
прислать,6.1e-05,0.769551,4.7e-05
присовокупить,6.1e-05,1.69897,0.000104
присоединить,6.1e-05,1.221849,7.5e-05
присоединиться,6.1e-05,0.853872,5.2e-05
пристальный,6.1e-05,1.522879,9.3e-05
присутствие,0.000122,0.958607,0.000117
присутствовать,0.000122,0.823909,0.000101
приуготовление,6.1e-05,1.69897,0.000104
причём,6.1e-05,0.585027,3.6e-05
пришиваться,6.1e-05,1.69897,0.000104
проанализировать,6.1e-05,1.39794,8.6e-05
прободать,6.1e-05,1.69897,0.000104
проведение,0.000245,0.585027,0.000143
провести,0.000122,0.346787,4.2e-05
провиант,6.1e-05,1.69897,0.000104
провинциальный,6.1e-05,1.39794,8.6e-05
проводиться,6.1e-05,0.677781,4.1e-05
проводник,6.1e-05,1.522879,9.3e-05
провозгласить,6.1e-05,0.508638,3.1e-05
проголосовать,6.1e-05,0.823909,5e-05
прогресс,6.1e-05,0.79588,4.9e-05
проделать,6.1e-05,1.39794,8.6e-05
продолговатый,6.1e-05,1.69897,0.000104
продолжать,0.000429,0.657577,0.000282
продолжаться,0.000122,0.677781,8.3e-05
продолжительность,6.1e-05,0.853872,5.2e-05
продольный,0.000184,1.39794,0.000257
продукция,6.1e-05,0.920819,5.6e-05
проект,0.002755,0.055517,0.000153
проектахтекст,6.1e-05,1.522879,9.3e-05
прозвание,6.1e-05,1.69897,0.000104
произойти,0.000184,0.346787,6.4e-05
происходить,0.000122,0.420216,5.1e-05
происхождение,0.000306,0.443697,0.000136
пройти,0.000122,0.537602,6.6e-05
прокомментировать,6.1e-05,1.30103,8e-05
пролетарий,6.1e-05,1.69897,0.000104
промысл,6.1e-05,1.522879,9.3e-05
промышленность,0.000367,0.60206,0.000221
промышленный,6.1e-05,0.585027,3.6e-05
пропаганда,6.1e-05,0.920819,5.6e-05
пропагандистский,6.1e-05,1.30103,8e-05
пропорция,0.000184,1.39794,0.000257
проработать,6.1e-05,1.522879,9.3e-05
прорисовка,0.000122,1.522879,0.000186
пророчество,6.1e-05,1.39794,8.6e-05
просвещение,0.000122,1.045757,0.000128
просмотр,6.1e-05,0.031517,2e-06
просто,6.1e-05,0.585027,3.6e-05
простой,0.000122,0.568636,7e-05
пространство,6.1e-05,0.022276,1e-06
проступок,6.1e-05,1.69897,0.000104
просьба,0.000122,0.853872,0.000105
протест,6.1e-05,0.49485,3e-05
против,0.000245,0.337242,8.3e-05
противовес,6.1e-05,1.30103,8e-05
противоречие,6.1e-05,1.09691,6.7e-05
противостоять,6.1e-05,1.154902,7.1e-05
протокольный,6.1e-05,1.69897,0.000104
профессиональный,0.000122,0.769551,9.4e-05
проходить,0.000184,0.49485,9.1e-05
процесс,6.1e-05,0.408935,2.5e-05
процессия,6.1e-05,1.522879,9.3e-05
проч,6.1e-05,1.522879,9.3e-05
прочее,6.1e-05,1.0,6.1e-05
прочий,0.000184,0.677781,0.000124
прочить,0.000122,1.30103,0.000159
прошедшее,0.000184,1.30103,0.000239
прошлое,0.000306,0.853872,0.000261
проявление,6.1e-05,1.154902,7.1e-05
пруссия,6.1e-05,1.221849,7.5e-05
прямой,0.000367,0.60206,0.000221
прямоугольник,0.000122,1.69897,0.000208
прямоугольный,0.000918,1.39794,0.001284
псзреть,0.000735,1.69897,0.001248
психиатр,6.1e-05,1.30103,8e-05
псков,0.000122,1.522879,0.000186
публика,6.1e-05,1.09691,6.7e-05
публикация,0.000184,0.677781,0.000124
публицист,6.1e-05,0.823909,5e-05
публичный,0.000184,0.769551,0.000141
пункт,6.1e-05,0.537602,3.3e-05
путать,6.1e-05,0.853872,5.2e-05
путешествие,0.000551,1.0,0.000551
путин,0.000184,0.79588,0.000146
путч,6.1e-05,1.221849,7.5e-05
путь,0.000122,0.431798,5.3e-05
путятина,6.1e-05,1.39794,8.6e-05
путём,6.1e-05,0.69897,4.3e-05
пучок,6.1e-05,1.39794,8.6e-05
пушечный,0.000122,1.30103,0.000159
пушкин,0.000122,1.221849,0.00015
пчеловый,0.000429,1.69897,0.000728
пытаться,6.1e-05,0.585027,3.6e-05
пятиконечный,0.000184,1.69897,0.000312
пятно,6.1e-05,1.522879,9.3e-05
пятый,0.000184,0.79588,0.000146
пятьдесят,6.1e-05,1.39794,8.6e-05
пётр,0.00398,0.69897,0.002782
работа,0.00098,0.21467,0.00021
рабочий,0.000122,0.481486,5.9e-05
равновеликий,0.000673,1.69897,0.001144
равный,0.000245,0.721246,0.000177
рагс,6.1e-05,1.69897,0.000104
ради,0.000122,0.769551,9.4e-05
радио,6.1e-05,0.721246,4.4e-05
радищев,6.1e-05,1.69897,0.000104
развеваться,6.1e-05,1.69897,0.000104
развернуть,0.000122,0.958607,0.000117
развитие,0.000122,0.30103,3.7e-05
развлекательный,6.1e-05,1.39794,8.6e-05
развод,6.1e-05,1.045757,6.4e-05
разгромить,6.1e-05,0.920819,5.6e-05
раздаваться,6.1e-05,1.69897,0.000104
раздел,0.000122,0.366532,4.5e-05
разделительный,6.1e-05,1.69897,0.000104
разделить,6.1e-05,0.744727,4.6e-05
разделять,6.1e-05,1.154902,7.1e-05
различаться,6.1e-05,1.09691,6.7e-05
различный,0.000796,0.30103,0.00024
размер,0.000612,0.455932,0.000279
размещаться,0.000184,1.30103,0.000239
размещение,0.000122,0.769551,9.4e-05
разнообразный,0.000122,1.0,0.000122
разный,0.000184,0.420216,7.7e-05
разрабатываться,6.1e-05,1.0,6.1e-05
разработать,0.000367,0.619789,0.000228
разработка,0.000122,0.60206,7.4e-05
разработчик,6.1e-05,0.031517,2e-06
разрешать,0.000122,0.886057,0.000108
разрешаться,6.1e-05,1.30103,8e-05
разрешение,6.1e-05,0.677781,4.1e-05
разрешить,0.000306,0.619789,0.00019
разъяснение,6.1e-05,1.39794,8.6e-05
разыграев,0.000122,1.69897,0.000208
разыграть,6.1e-05,1.69897,0.000104
район,6.1e-05,0.431798,2.6e-05
ракетный,6.1e-05,0.721246,4.4e-05
рамблер,6.1e-05,1.39794,8.6e-05
ранг,6.1e-05,1.221849,7.5e-05
ранее,0.000245,0.49485,0.000121
раскин,0.000122,1.69897,0.000208
раскрасить,6.1e-05,1.69897,0.000104
распад,6.1e-05,0.958607,5.9e-05
располагаться,0.000184,0.853872,0.000157
расположение,0.000612,0.677781,0.000415
расположить,0.000306,0.481486,0.000147
распорядитель,6.1e-05,1.522879,9.3e-05
распорядиться,6.1e-05,1.154902,7.1e-05
распоряжение,0.000306,1.0,0.000306
распростереть,0.000122,1.69897,0.000208
распространить,0.000306,0.619789,0.00019
распространяться,6.1e-05,0.744727,4.6e-05
распустить,6.1e-05,1.0,6.1e-05
рассекаться,6.1e-05,1.69897,0.000104
расселение,6.1e-05,1.39794,8.6e-05
рассматривать,6.1e-05,0.853872,5.2e-05
рассмотрение,0.000367,0.886057,0.000325
рассмотреть,6.1e-05,0.886057,5.4e-05
расстояние,6.1e-05,1.0,6.1e-05
рассчитать,0.000122,1.221849,0.00015
рассылка,6.1e-05,0.958607,5.9e-05
растительный,6.1e-05,1.221849,7.5e-05
растоптать,6.1e-05,1.522879,9.3e-05
расцветка,0.000184,1.69897,0.000312
расширить,6.1e-05,0.69897,4.3e-05
рггу,6.1e-05,1.522879,9.3e-05
ргиа,6.1e-05,1.69897,0.000104
реализовать,6.1e-05,0.823909,5e-05
реальность,0.000184,0.958607,0.000176
революционный,6.1e-05,0.744727,4.6e-05
революция,0.000245,0.443697,0.000109
регалия,6.1e-05,1.69897,0.000104
регби,6.1e-05,1.522879,9.3e-05
региональный,6.1e-05,0.79588,4.9e-05
регистрационный,0.000184,1.69897,0.000312
регистрировать,6.1e-05,1.39794,8.6e-05
регламентировать,6.1e-05,1.154902,7.1e-05
ред,0.001408,0.455932,0.000642
редактор,6.1e-05,0.619789,3.8e-05
редакция,0.00049,0.79588,0.00039
редко,6.1e-05,0.958607,5.9e-05
реестр,6.1e-05,1.30103,8e-05
режиссёр,6.1e-05,0.657577,4e-05
резидент,6.1e-05,1.39794,8.6e-05
резко,6.1e-05,0.823909,5e-05
резонанс,6.1e-05,1.522879,9.3e-05
результат,0.000122,0.229148,2.8e-05
резюмировать,6.1e-05,1.69897,0.000104
рейд,0.000122,0.958607,0.000117
рейтар,6.1e-05,1.69897,0.000104
рейхсминистр,6.1e-05,1.69897,0.000104
река,0.000122,0.455932,5.6e-05
рекомендовать,0.000122,0.958607,0.000117
рекомендоваться,6.1e-05,0.958607,5.9e-05
рекорд,0.000306,0.920819,0.000282
религия,6.1e-05,0.619789,3.8e-05
рельеф,6.1e-05,1.154902,7.1e-05
республика,0.002143,0.346787,0.000743
республиканский,6.1e-05,0.69897,4.3e-05
ресурс,0.000184,0.180456,3.3e-05
реформа,0.000306,0.619789,0.00019
речка,6.1e-05,1.39794,8.6e-05
речной,0.000245,1.09691,0.000269
речь,0.000184,0.657577,0.000121
решение,0.000735,0.244125,0.000179
решить,6.1e-05,0.721246,4.4e-05
реять,6.1e-05,1.69897,0.000104
риа,0.000184,0.920819,0.000169
риддарсхольмский,6.1e-05,1.69897,0.000104
риполый,6.1e-05,1.69897,0.000104
рис,6.1e-05,1.221849,7.5e-05
рисовальный,6.1e-05,1.69897,0.000104
рисунок,0.001837,1.154902,0.002121
роа,0.000612,1.69897,0.00104
рог,6.1e-05,1.154902,7.1e-05
родзевич,6.1e-05,1.69897,0.000104
родина,0.000122,0.920819,0.000113
родственный,6.1e-05,0.677781,4.1e-05
розан,6.1e-05,1.69897,0.000104
розенберг,0.000122,1.69897,0.000208
роль,0.000122,0.356547,4.4e-05
романов,0.000245,1.30103,0.000319
романовский,6.1e-05,1.39794,8.6e-05
роспись,0.000122,1.69897,0.000208
россиифлаг,6.1e-05,1.69897,0.000104
российский,0.019837,0.173925,0.00345
российско,0.000245,1.221849,0.000299
россия,0.009735,0.200659,0.001953
росся,0.000122,1.522879,0.000186
рота,0.000122,1.09691,0.000134
роттердам,6.1e-05,1.522879,9.3e-05
рственный,0.000122,1.69897,0.000208
рсфср,0.007714,0.79588,0.00614
рубашка,6.1e-05,1.30103,8e-05
рубеж,0.000122,0.886057,0.000108
рубежомъ,6.1e-05,1.69897,0.000104
рубль,6.1e-05,0.886057,5.4e-05
рука,0.000122,0.638272,7.8e-05
рукав,6.1e-05,1.69897,0.000104
руководитель,0.000122,0.638272,7.8e-05
руководство,0.000184,0.356547,6.5e-05
руководствоваться,6.1e-05,1.154902,7.1e-05
рукопись,0.000122,1.221849,0.00015
руль,6.1e-05,1.522879,9.3e-05
румыния,6.1e-05,0.721246,4.4e-05
румянцев,0.000429,1.522879,0.000653
рунет,6.1e-05,1.522879,9.3e-05
руниверс,6.1e-05,1.39794,8.6e-05
русин,6.1e-05,1.69897,0.000104
русич,6.1e-05,1.30103,8e-05
русскаго,6.1e-05,1.69897,0.000104
русский,0.009735,0.017729,0.000173
русско,6.1e-05,0.920819,5.6e-05
русскоязычный,6.1e-05,1.09691,6.7e-05
руссланда,0.000122,1.69897,0.000208
русый,0.001163,0.337242,0.000392
русь,0.000367,0.769551,0.000283
ручной,6.1e-05,1.154902,7.1e-05
рыбацкий,6.1e-05,1.522879,9.3e-05
рыбохозяйственный,6.1e-05,1.69897,0.000104
рынок,6.1e-05,0.721246,4.4e-05
рюрик,6.1e-05,1.39794,8.6e-05
ряд,0.000429,0.443697,0.00019
рядом,6.1e-05,0.744727,4.6e-05
рядться,6.1e-05,1.69897,0.000104
саблин,6.1e-05,1.522879,9.3e-05
саван,6.1e-05,1.69897,0.000104
савицкий,6.1e-05,1.522879,9.3e-05
сайт,0.000245,0.259637,6.4e-05
салют,6.1e-05,1.30103,8e-05
сам,0.000306,0.309804,9.5e-05
самбо,6.1e-05,1.39794,8.6e-05
саммит,6.1e-05,1.045757,6.4e-05
самодержец,6.1e-05,1.69897,0.000104
самоквасов,6.1e-05,1.69897,0.000104
самолёт,6.1e-05,0.657577,4e-05
самостоятельный,0.000122,0.744727,9.1e-05
самый,0.000612,0.259637,0.000159
сан,6.1e-05,0.886057,5.4e-05
санкт,0.000673,0.79588,0.000536
санкция,6.1e-05,0.958607,5.9e-05
сапрык,6.1e-05,1.69897,0.000104
саратовский,0.000122,1.522879,0.000186
сарафан,6.1e-05,1.69897,0.000104
саудовский,6.1e-05,0.69897,4.3e-05
сахарный,6.1e-05,1.154902,7.1e-05
сахаров,6.1e-05,1.30103,8e-05
сборник,0.000306,0.886057,0.000271
сбруя,6.1e-05,1.69897,0.000104
сведение,0.000367,0.69897,0.000257
сведущий,6.1e-05,1.69897,0.000104
сверху,0.000122,1.30103,0.000159
свести,0.000122,1.221849,0.00015
свет,0.000122,0.677781,8.3e-05
светло,0.000122,1.69897,0.000208
светлосиний,6.1e-05,1.69897,0.000104
светлосиный,6.1e-05,1.69897,0.000104
световозвращающий,6.1e-05,1.69897,0.000104
светский,6.1e-05,1.09691,6.7e-05
свидетель,6.1e-05,1.30103,8e-05
свидетельство,6.1e-05,0.886057,5.4e-05
свидетельствовать,6.1e-05,0.958607,5.9e-05
свидетельствующий,6.1e-05,1.522879,9.3e-05
свобода,0.000245,0.537602,0.000132
свободный,6.1e-05,0.026872,2e-06
свод,0.000184,1.045757,0.000192
сводный,6.1e-05,1.39794,8.6e-05
своеобразный,6.1e-05,1.154902,7.1e-05
свой,0.00098,0.045757,4.5e-05
связать,0.000245,0.481486,0.000118
связаться,6.1e-05,0.017729,1e-06
связь,0.00049,0.236572,0.000116
святаго,6.1e-05,1.69897,0.000104
святитель,0.000122,1.045757,0.000128
святой,0.000857,0.657577,0.000564
святымъ,6.1e-05,1.69897,0.000104
святыня,6.1e-05,1.522879,9.3e-05
священный,0.000245,0.853872,0.000209
сделание,6.1e-05,1.69897,0.000104
сделать,0.000612,0.366532,0.000224
себя,0.001102,0.356547,0.000393
северный,0.000306,0.337242,0.000103
северо,6.1e-05,0.60206,3.7e-05
сегодня,6.1e-05,0.657577,4e-05
сей,0.000184,0.721246,0.000132
сейчас,6.1e-05,1.045757,6.4e-05
секретарь,0.000184,0.585027,0.000107
село,0.000245,1.045757,0.000256
сельский,0.000184,0.657577,0.000121
семантика,6.1e-05,1.045757,6.4e-05
семь,6.1e-05,0.657577,4e-05
семёнович,0.000367,1.522879,0.000559
сенат,0.00049,0.823909,0.000404
сенатский,0.00049,1.522879,0.000746
сентябрь,0.001837,0.136677,0.000251
серафим,6.1e-05,1.69897,0.000104
серб,6.1e-05,1.0,6.1e-05
сербия,0.000245,0.79588,0.000195
сербский,6.1e-05,0.886057,5.4e-05
сергей,6.1e-05,0.537602,3.3e-05
серебро,0.000122,1.154902,0.000141
серебряный,0.000918,1.045757,0.00096
серебрянымъ,6.1e-05,1.69897,0.000104
середина,0.000367,0.537602,0.000197
серия,0.000122,0.638272,7.8e-05
серп,0.000367,1.69897,0.000624
серьёзный,6.1e-05,0.638272,3.9e-05
сессия,0.000306,0.920819,0.000282
сибирский,6.1e-05,1.09691,6.7e-05
сигнальный,6.1e-05,1.39794,8.6e-05
сидельников,6.1e-05,1.69897,0.000104
сидеть,6.1e-05,1.39794,8.6e-05
сие,6.1e-05,1.30103,8e-05
сила,0.000612,0.29243,0.000179
силаев,6.1e-05,1.522879,9.3e-05
символ,0.002633,0.638272,0.00168
символизировать,0.000245,1.154902,0.000283
символика,0.001408,1.154902,0.001626
символический,0.000184,1.522879,0.00028
сингаевский,0.000306,1.69897,0.00052
сингапур,6.1e-05,0.853872,5.2e-05
синий,0.009123,1.0,0.009123
синус,0.000122,1.69897,0.000208
синхронный,6.1e-05,1.30103,8e-05
синь,0.000429,1.522879,0.000653
сирия,6.1e-05,0.677781,4.1e-05
система,0.000306,0.251812,7.7e-05
сказание,6.1e-05,1.522879,9.3e-05
сказать,6.1e-05,0.721246,4.4e-05
скачать,6.1e-05,0.040959,3e-06
скипетр,0.000306,1.522879,0.000466
скоба,6.1e-05,1.39794,8.6e-05
скорее,0.000184,0.886057,0.000163
скорректировать,6.1e-05,1.69897,0.000104
слава,0.000122,0.958607,0.000117
славный,0.000184,1.522879,0.00028
славянин,6.1e-05,1.39794,8.6e-05
славянский,0.00049,1.0,0.00049
слева,0.000429,1.39794,0.000599
следовать,0.000184,0.468521,8.6e-05
следующий,0.001041,0.29243,0.000304
словак,6.1e-05,1.39794,8.6e-05
словакия,0.000245,1.09691,0.000269
словарь,0.000184,0.251812,4.6e-05
словацкий,0.000122,1.522879,0.000186
словения,0.000184,1.09691,0.000201
словесный,6.1e-05,1.522879,9.3e-05
слово,0.000122,0.346787,4.2e-05
сложиться,0.000122,0.958607,0.000117
служба,0.00049,0.39794,0.000195
служить,0.000122,0.537602,6.6e-05
случай,0.001408,0.017729,2.5e-05
случаться,6.1e-05,1.30103,8e-05
смелость,6.1e-05,1.39794,8.6e-05
смерть,6.1e-05,0.481486,2.9e-05
сми,6.1e-05,0.552842,3.4e-05
смоленский,6.1e-05,1.221849,7.5e-05
смута,6.1e-05,1.522879,9.3e-05
смысловский,6.1e-05,1.69897,0.000104
снаряжение,6.1e-05,1.221849,7.5e-05
снд,6.1e-05,1.69897,0.000104
снежный,6.1e-05,1.09691,6.7e-05
снизу,6.1e-05,1.522879,9.3e-05
снимок,6.1e-05,1.154902,7.1e-05
снк,0.000306,1.522879,0.000466
снова,6.1e-05,0.744727,4.6e-05
снятие,6.1e-05,1.045757,6.4e-05
снятой,6.1e-05,0.958607,5.9e-05
соболев,0.001286,1.522879,0.001958
собор,0.000122,0.853872,0.000105
собразец,0.000245,1.522879,0.000373
собрание,0.001837,0.568636,0.001044
собранный,0.000184,1.045757,0.000192
собрать,0.000122,0.721246,8.8e-05
собственно,6.1e-05,1.045757,6.4e-05
собственноручно,0.000122,1.69897,0.000208
собственноручный,0.000122,1.69897,0.000208
собственный,0.000122,0.431798,5.3e-05
событие,0.000429,0.327902,0.000141
событияпожертвовать,6.1e-05,0.031517,2e-06
совершение,6.1e-05,1.221849,7.5e-05
совершенствование,0.000184,1.0,0.000184
совет,0.002755,0.30103,0.000829
советский,0.001408,0.346787,0.000488
совещание,0.002449,1.0,0.002449
совещий,0.000122,1.69897,0.000208
совместно,0.000122,0.823909,0.000101
совместный,0.000184,0.721246,0.000132
совпадение,6.1e-05,1.221849,7.5e-05
современник,6.1e-05,1.09691,6.7e-05
современность,6.1e-05,1.154902,7.1e-05
современный,0.000429,0.259637,0.000111
согласно,0.000735,0.318759,0.000234
согласование,6.1e-05,1.221849,7.5e-05
содержание,0.000122,0.040959,5e-06
содержать,0.000122,0.468521,5.7e-05
содержаться,0.000245,0.886057,0.000217
соединение,0.000122,0.920819,0.000113
соединить,0.000122,0.60206,7.4e-05
соединять,6.1e-05,0.958607,5.9e-05
соединяться,6.1e-05,1.30103,8e-05
сожаление,6.1e-05,1.30103,8e-05
созвать,6.1e-05,1.0,6.1e-05
создаваться,0.000184,0.769551,0.000141
создание,0.000857,0.267606,0.000229
создатель,6.1e-05,0.677781,4.1e-05
создать,0.000429,0.19382,8.3e-05
сознание,6.1e-05,1.09691,6.7e-05
созыв,0.000122,1.39794,0.000171
соизволить,6.1e-05,1.69897,0.000104
соколов,0.000245,1.30103,0.000319
сокращённо,6.1e-05,1.39794,8.6e-05
солдатъ,6.1e-05,1.69897,0.000104
солнышко,6.1e-05,1.69897,0.000104
соловей,6.1e-05,1.09691,6.7e-05
сомневаться,6.1e-05,1.30103,8e-05
сомнение,6.1e-05,0.79588,4.9e-05
сомнительный,6.1e-05,1.221849,7.5e-05
сон,6.1e-05,1.154902,7.1e-05
соображение,0.000122,0.920819,0.000113
сообщать,6.1e-05,0.958607,5.9e-05
сообщение,0.000184,0.408935,7.5e-05
сообщить,0.000122,0.008774,1e-06
соответственно,6.1e-05,0.585027,3.6e-05
соответствие,0.000306,0.318759,9.8e-05
соответствовать,0.000612,0.39794,0.000244
соответствующий,0.000306,0.585027,0.000179
соотнесение,6.1e-05,1.69897,0.000104
соотношение,0.000429,1.045757,0.000448
соперник,6.1e-05,1.221849,7.5e-05
сопровождать,6.1e-05,1.045757,6.4e-05
сост,0.000306,1.09691,0.000336
состав,0.000367,0.346787,0.000127
составить,0.000857,0.537602,0.000461
составлять,0.000184,0.387216,7.1e-05
состояние,6.1e-05,0.39794,2.4e-05
состоять,0.000918,0.366532,0.000337
состояться,0.000245,0.481486,0.000118
сотрудник,0.000122,0.619789,7.6e-05
сохранение,0.000122,0.026872,3e-06
сохраниться,0.000429,0.657577,0.000282
сохраняться,0.000122,0.886057,0.000108
социалистический,0.000612,0.552842,0.000338
сочетание,0.000184,1.0,0.000184
сочинение,0.000245,1.045757,0.000256
союз,0.000367,0.29243,0.000107
союзник,6.1e-05,0.958607,5.9e-05
союзный,0.000245,0.958607,0.000235
соя,6.1e-05,1.30103,8e-05
спас,0.000184,1.69897,0.000312
спаситель,0.000122,1.69897,0.000208
спб,0.003735,0.552842,0.002065
специалист,0.000122,0.69897,8.6e-05
специально,6.1e-05,0.958607,5.9e-05
специальный,0.000184,0.366532,6.7e-05
список,0.000245,0.30103,7.4e-05
спорт,0.000184,0.508638,9.3e-05
спортивный,6.1e-05,0.769551,4.7e-05
спортсмен,6.1e-05,0.958607,5.9e-05
справа,0.000122,1.221849,0.00015
справка,6.1e-05,0.920819,5.6e-05
справочник,0.000367,1.045757,0.000384
спросить,6.1e-05,1.30103,8e-05
спуск,6.1e-05,1.30103,8e-05
спустить,0.000122,1.30103,0.000159
сравнение,6.1e-05,0.619789,3.8e-05
сражаться,6.1e-05,1.0,6.1e-05
сражение,0.000122,0.69897,8.6e-05
сразу,6.1e-05,0.744727,4.6e-05
среди,0.000245,0.356547,8.7e-05
среднее,6.1e-05,0.69897,4.3e-05
средний,0.000857,0.366532,0.000314
средство,0.000245,0.408935,0.0001
срок,0.000306,0.522879,0.00016
сср,0.000306,0.79588,0.000244
ссср,0.003674,0.431798,0.001586
ссылаться,6.1e-05,0.823909,5e-05
ссылка,0.000796,0.022276,1.8e-05
ссылкамивикипедия,6.1e-05,1.045757,6.4e-05
