Term,TF,IDF,TF-IDF
хан,0.001515,4.60517,0.002599
хандать,0.000168,3.912023,0.000775
ханой,0.000168,3.912023,0.000542
хасанабад,0.000168,2.207275,0.000775
хватать,0.000337,0.84397,0.000617
хелвата,0.000168,1.560648,0.000775
хеммат,0.000168,1.347074,0.000775
химический,0.000168,3.506558,0.000319
ход,0.000505,0.061875,0.000403
ходить,0.000505,2.525729,0.001115
хожение,0.000337,1.272966,0.001317
хозяйство,0.000842,2.040221,0.001355
холодильник,0.000168,0.040822,0.00059
холодный,0.000337,1.89712,0.000639
хомейнист,0.000168,3.506558,0.000775
хомейня,0.00101,1.386294,0.003543
хорасана,0.000168,3.912023,0.00059
хорезми,0.000168,4.60517,0.000775
хорремабад,0.000168,1.660731,0.000775
хорремшехр,0.000168,3.912023,0.000659
хоть,0.000168,1.966113,0.00059
хотя,0.000337,3.912023,0.000292
храм,0.000337,2.207275,0.000714
храниться,0.000674,1.171183,0.001234
хребет,0.000505,1.832581,0.001626
христианин,0.000337,1.108663,0.000811
христианский,0.000168,3.218876,0.000372
хрусталь,0.000337,1.427116,0.001551
художественный,0.000168,2.525729,0.000309
хузестан,0.000168,1.771957,0.000474
хусейн,0.000337,0.162519,0.000775
хух,0.000168,2.995732,0.000659
цвета,0.000168,3.912023,0.000504
целостность,0.000168,1.347074,0.000319
целый,0.000337,4.60517,0.000714
цель,0.000168,4.60517,0.000142
цена,0.000337,2.995732,0.000597
центр,0.001852,1.89712,0.001438
централизованный,0.000168,3.506558,0.000775
центральный,0.001684,2.040221,0.001308
цепь,0.000337,1.966113,0.000662
церковь,0.001179,2.995732,0.00138
цикл,0.000337,2.207275,0.000639
цитата,0.000505,4.60517,0.001163
цифра,0.000168,1.427116,0.000372
цифровой,0.000168,1.966113,0.000247
цхинвал,0.000168,4.60517,0.000659
цыган,0.000168,0.127833,0.000504
чайхана,0.000168,2.407946,0.000775
чамран,0.000168,0.798508,0.000775
час,0.000337,0.527633,0.000454
часовой,0.000168,3.506558,0.000233
частично,0.000337,2.407946,0.000454
частность,0.00101,1.469676,0.00109
частный,0.000168,2.995732,0.000192
часто,0.000674,1.386294,0.000767
частый,0.000168,1.427116,0.000255
часть,0.002694,2.302585,0.000923
чахара,0.000168,3.912023,0.000775
чей,0.000168,2.65926,0.00028
чел,0.000337,3.218876,0.000542
человек,0.003536,0.653926,0.000789
чемпионат,0.000168,3.912023,0.000388
через,0.000168,3.218876,0.000331
черта,0.001347,3.912023,0.002856
четвёртый,0.000168,3.218876,0.000289
четыре,0.000337,2.525729,0.000373
чибилёва,0.000168,2.813411,0.000659
чингисхан,0.000168,3.218876,0.000775
число,0.000505,1.237874,0.000187
читгарский,0.000168,2.120264,0.000775
читгера,0.000168,3.912023,0.000775
чрезвычайный,0.000168,1.832581,0.000309
чёткий,0.000168,0.040822,0.000331
шаблон,0.000168,3.506558,0.000127
шана,0.000168,4.60517,0.000542
шариф,0.000337,3.218876,0.001551
шарм,0.000168,2.65926,0.000542
шатрандж,0.000168,2.813411,0.000775
шах,0.004378,4.60517,0.012317
шахед,0.000168,1.309333,0.000659
шахестан,0.000168,1.514128,0.000775
шахид,0.00101,0.755023,0.003952
шахов,0.000168,0.051293,0.000775
шахра,0.00101,2.813411,0.004652
шахрак,0.000168,0.072571,0.000775
шахрар,0.000168,1.560648,0.000775
шахрестан,0.000674,3.912023,0.002635
шахрестань,0.000168,1.347074,0.000775
шахрияр,0.000168,1.660731,0.000775
шахсеять,0.000168,3.912023,0.000775
шахский,0.000842,2.040221,0.003877
шахъяд,0.000168,2.65926,0.000775
шемиран,0.00101,2.813411,0.004652
шемиранат,0.000168,1.660731,0.000775
шемшак,0.000168,2.813411,0.000775
шехер,0.000168,2.525729,0.000775
шехр,0.000168,2.207275,0.000775
шиит,0.000337,1.049822,0.001084
шиитский,0.000505,2.813411,0.001771
шираз,0.000674,4.60517,0.002635
ширазский,0.000168,2.995732,0.000775
широкий,0.000337,2.813411,0.000467
широта,0.000168,2.120264,0.000504
ширудить,0.000168,2.120264,0.000775
школа,0.00101,3.218876,0.00109
шоссе,0.000674,2.407946,0.001895
шоссейный,0.000337,3.218876,0.001181
шпион,0.000168,2.040221,0.000659
шри,0.000168,3.912023,0.000388
шуройя,0.000168,2.302585,0.000775
эвино,0.000168,2.65926,0.000775
экологический,0.000842,2.995732,0.001858
экономика,0.000842,1.89712,0.000908
экономический,0.000674,1.07881,0.000652
экспорт,0.000337,0.371064,1.7e-05
элахийя,0.000337,1.832581,0.001551
электронный,0.000168,1.771957,0.000271
эль,0.000168,4.60517,0.000448
эльбурса,0.00101,3.912023,0.004652
эмба,0.000168,2.407946,0.000659
эмруз,0.000168,0.776529,0.000775
энгелабнуть,0.000168,1.07881,0.000775
энергетика,0.000337,0.150823,0.000597
энергетический,0.000168,2.120264,0.000448
энциклопедия,0.000337,2.040221,2.8e-05
эпископить,0.000168,1.07881,0.000659
эра,0.000168,3.912023,0.000298
эрак,0.000168,0.755023,0.000659
эсламшахр,0.000505,2.65926,0.002326
эсламшахра,0.000168,1.203973,0.000775
эсломийя,0.000168,4.60517,0.000775
эстакада,0.000337,2.995732,0.001317
эстегляль,0.000168,0.941609,0.000775
эстрада,0.000168,1.309333,0.000542
этажный,0.000168,0.061875,0.000775
этелаат,0.000168,3.912023,0.000775
этимология,0.000337,1.560648,0.000775
этнически,0.000168,3.506558,0.000659
это,0.001852,0.040822,0.000258
этот,0.001515,4.60517,6.2e-05
эхтиарийя,0.000168,4.60517,0.000775
юг,0.001515,2.813411,0.001825
юго,0.00101,2.407946,0.001442
южный,0.002189,3.912023,0.001474
юный,0.000168,1.832581,0.000542
юрисдикция,0.000168,3.218876,0.000448
юсефабад,0.000168,4.60517,0.000775
являться,0.002189,2.407946,0.000659
язидом,0.000168,3.912023,0.000775
язык,0.002021,1.966113,8.2e-05
якобы,0.000168,1.771957,0.000372
янв,0.000168,2.120264,0.00059
январь,0.003031,3.912023,0.000639
япония,0.000168,1.660731,0.000214
ярко,0.000168,3.218876,0.000542
ярмарка,0.000337,1.514128,0.001084
ярость,0.000168,3.912023,0.000775
ясудж,0.000168,3.912023,0.000775
